,Time,Hor_eye,Ver_eye
213,72614.6568695,72614.662647,72614.668424
214,72614.6742009,72614.6799833,72614.6857603
215,72614.6915372,72614.6973148,72614.7030917
216,72614.7088736,72614.7146511,72614.7204281
217,72614.7262044,72614.7319868,72614.7377638
218,72614.7435407,72614.7493183,72614.7551001
219,72614.760877,72614.7666546,72614.7724315
220,72614.7782085,72614.7839909,72614.7897679
221,72614.7955448,72614.8013224,72614.8071042
222,72614.8128811,72614.8186581,72614.824435
223,72614.830212,72614.8359944,72614.8417714
224,72614.8475483,72614.8533259,72614.8591077
225,72614.8648846,72614.8706622,72614.8764391
226,72614.8822161,72614.8879985,72614.8937755
227,72614.8995524,72614.90533,72614.9111112
228,72614.9168881,72614.9226657,72614.9284426
229,72614.9342244,72614.940002,72614.9457789
230,72614.9515559,72614.9573334,72614.9631153
231,72614.9688922,72614.9746698,72614.9804467
232,72614.9862285,72614.9920061,72614.997783
233,72615.0035594,72615.0093369,72615.0151187
234,72615.0208957,72615.0266733,72615.0324502
235,72615.038232,72615.0440096,72615.0497865
236,72615.0555635,72615.061341,72615.0671229
237,72615.0728998,72615.0786774,72615.0844543
238,72615.0902361,72615.0960131,72615.10179
239,72615.1075669,72615.1191263,72615.1249033
240,72615.1306808,72615.1364578,72615.1422396
241,72615.1480172,72615.1537941,72615.159571
242,72615.1653535,72615.1711304,72615.1769074
243,72615.1826849,72615.1884613,72615.1942431
244,72615.2000206,72615.2057976,72615.2115745
245,72615.217357,72615.2231339,72615.2289109
246,72615.2346884,72615.2462472,72615.2520248
247,72615.2578017,72615.2635786,72615.2693611
248,72615.275138,72615.2809143,72615.2866919
249,72615.2924737,72615.2982507,72615.3040282
250,72615.3098052,72615.3155821,72615.3213646
251,72615.3271415,72615.3329184,72615.338696
252,72615.3444778,72615.3502548,72615.3560323
253,72615.3618093,72615.3675862,72615.373368
254,72615.379145,72615.3849219,72615.3906995
255,72615.3964813,72615.4022583,72615.4080358
256,72615.4138128,72615.4195897,72615.4253721
257,72615.4311491,72615.4427036,72615.4484854
258,72615.4542624,72615.4600399,72615.4658162
259,72615.4715932,72615.4773756,72615.4831526
260,72615.4889295,72615.4947071,72615.5004889
261,72615.5062658,72615.5120434,72615.5178203
262,72615.5236022,72615.5293797,72615.5351567
263,72615.5409336,72615.5467112,72615.552493
264,72615.5582693,72615.5640469,72615.5698238
265,72615.5756056,72615.5813832,72615.5871602
266,72615.5929371,72615.5987147,72615.6044965
267,72615.6102734,72615.616051,72615.6218279
268,72615.6276098,72615.6333873,72615.6391643
269,72615.6449412,72615.6507181,72615.6565
270,72615.6622769,72615.6680545,72615.6738314
271,72615.6796132,72615.6853908,72615.6911677
272,72615.6969447,72615.7027271,72615.7085041
273,72615.714281,72615.7200586,72615.7258355
274,72615.7316173,72615.7373949,72615.7431712
275,72615.7489482,72615.7547306,72615.7605075
276,72615.7662845,72615.7720621,72615.777839
277,72615.7836208,72615.7893984,72615.7951753
278,72615.8009523,72615.8067347,72615.8125117
279,72615.8182886,72615.8240662,72615.8298431
280,72615.8356243,72615.8414019,72615.8471788
281,72615.8529557,72615.8587382,72615.8645151
282,72615.8702921,72615.8760696,72615.8818515
283,72615.8991829,72615.9049598,72615.9107423
284,72615.9165192,72615.9222962,72615.9280731
285,72615.9338549,72615.9396319,72615.9454094
286,72615.9511864,72615.9569633,72615.9627458
287,72615.9685227,72615.9742997,72615.9800772
288,72615.9858591,72615.991636,72615.9974136
289,72616.0031905,72616.0089674,72616.0147499
290,72616.0205262,72616.0320807,72616.0378625
291,72616.0436395,72616.049417,72616.055194
292,72616.0609758,72616.0667534,72616.0725303
293,72616.0783072,72616.0840848,72616.0898666
294,72616.0956436,72616.1014211,72616.1129793
295,72616.1187568,72616.1245338,72616.1303107
296,72616.1360883,72616.1476471,72616.1534246
297,72616.1592016,72616.1649834,72616.170761
298,72616.1765379,72616.1823148,72616.1880924
299,72616.1938742,72616.1996512,72616.2054281
300,72616.211205,72616.2169869,72616.2227644
301,72616.2285414,72616.2343183,72616.2458777
302,72616.2516546,72616.2574322,72616.2632091
303,72616.268991,72616.2747685,72616.2805455
304,72616.2863224,72616.2921049,72616.2978812
305,72616.3036581,72616.3094357,72616.326772
306,72616.332549,72616.3383259,72616.3441083
307,72616.3498853,72616.3729986,72616.3787761
308,72616.3845531,72616.3903294,72616.3961118
309,72616.4018888,72616.4076657,72616.4134433
310,72616.4192251,72616.425002,72616.4307796
311,72616.4365565,72616.4423335,72616.4481159
312,72616.4538929,72616.4596698,72616.4654474
313,72616.4712292,72616.4770061,72616.4827825
314,72616.48856,72616.494337,72616.5001194
315,72616.5058964,72616.5116733,72616.5174509
316,72616.5232327,72616.5290096,72616.5347872
317,72616.5405641,72616.5463411,72616.5579005
318,72616.5636774,72616.569455,72616.5752362
319,72616.5810131,72616.5867907,72616.5925676
320,72616.5983494,72616.604127,72616.6099039
321,72616.6156809,72616.6214584,72616.6272403
322,72616.6330172,72616.6387948,72616.6445717
323,72616.6503535,72616.6561311,72616.661908
324,72616.6676844,72616.6734619,72616.6792437
325,72616.6850207,72616.6907983,72616.702357
326,72616.7081346,72616.7139115,72616.7196885
327,72616.725466,72616.7312479,72616.7370248
328,72616.7428024,72616.7485793,72616.7543611
329,72616.7601374,72616.765915,72616.7716919
330,72616.7774744,72616.7832513,72616.7890283
331,72616.7948058,72616.8005828,72616.8063646
332,72616.8121422,72616.8179191,72616.823696
333,72616.8352554,72616.8410324,72616.8468099
334,72616.8525863,72616.8583681,72616.8641456
335,72616.8756995,72616.881482,72616.8872589
336,72616.8930359,72616.8988128,72616.9045904
337,72616.9103722,72616.9161498,72616.9219267
338,72616.9277036,72616.9334861,72616.939263
339,72616.9450393,72616.9508169,72616.9565987
340,72616.9623757,72616.9681532,72616.9739302
341,72616.9854896,72616.9912665,72616.9970434
342,72617.0028204,72617.0086028,72617.0143798
343,72617.0201573,72617.0259343,72617.0374924
344,72617.04327,72617.0490469,72617.0548245
345,72617.0606063,72617.0663833,72617.0721602
346,72617.0779378,72617.0837147,72617.0894971
347,72617.0952741,72617.101051,72617.106828
348,72617.1126104,72617.1183874,72617.1241649
349,72617.1299412,72617.1357182,72617.1415006
350,72617.1472776,72617.4015199,72617.441964
351,72617.4477458,72617.4535228,72617.4593003
352,72617.4650773,72617.4708597,72617.4766367
353,72617.4824136,72617.4881912,72617.4939681
354,72617.4997493,72617.5055269,72617.5113038
355,72617.5170807,72617.5228632,72617.5286401
356,72617.5344171,72617.5401946,72617.5459765
357,72617.5517534,72617.557531,72617.5633079
358,72617.5690848,72617.5748673,72617.5806442
359,72617.5864212,72617.5921975,72617.5979799
360,72617.6037569,72617.6095344,72617.6153114
361,72617.6210883,72617.6268708,72617.6326477
362,72617.6384247,72617.6442022,72617.6499841
363,72617.655761,72617.6615386,72617.6673155
364,72617.6730924,72617.6788749,72617.6846512
365,72617.6904281,72617.6962051,72617.7019875
366,72617.7077645,72617.7251008,72617.7308777
367,72617.7366553,72617.7424322,72617.7482098
368,72617.7539916,72617.7597686,72617.7713231
369,72617.7771043,72617.7828818,72617.7886588
370,72617.7944357,72617.8002127,72617.8059951
371,72617.8117721,72617.8175496,72617.8233266
372,72617.8291084,72617.8348853,72617.8406629
373,72617.8464398,72617.8522174,72617.8579992
374,72617.8637762,72617.8695531,72617.87533
375,72617.8811119,72617.8868894,72617.8926664
376,72617.8984433,72617.9042258,72617.9100027
377,72617.9157796,72617.9215572,72617.9446705
378,72617.9562299,72617.9620062,72617.9677831
379,72617.9793376,72617.9851195,72617.996674
380,72618.0024509,72618.0082333,72618.0140103
381,72618.0197872,72618.0255648,72618.0313417
382,72618.0371236,72618.0544544,72618.0602368
383,72618.0775676,72618.089127,72618.0949046
384,72618.1064585,72618.1237948,72618.1295724
385,72618.1411311,72618.1469075,72618.152685
386,72618.1642438,72618.1757983,72618.1815752
387,72618.1873577,72618.2046891,72618.2162485
388,72618.2278024,72618.2393612,72618.2624744
389,72618.2798059,72618.2913653,72618.2971422
390,72618.3029198,72618.3202561,72618.326033
391,72618.3318094,72618.3375869,72618.3433687
392,72618.3491457,72618.3549233,72618.3607002
393,72618.366482,72618.3722596,72618.3780365
394,72618.3838135,72618.389591,72618.3953729
395,72618.4011498,72618.4069274,72618.4127043
396,72618.4184861,72618.4242624,72618.4358169
397,72618.4415994,72618.4473763,72618.4531533
398,72618.4589308,72618.4647078,72618.4704896
399,72618.4762672,72618.4820441,72618.487821
400,72618.4936035,72618.4993804,72618.5051574
401,72618.5109349,72618.5167113,72618.5224931
402,72618.52827,72618.5340476,72618.5398245
403,72618.545607,72618.5513839,72618.5571609
404,72618.5629378,72618.5687154,72618.5744972
405,72618.5802748,72618.5860517,72618.5918286
406,72618.5976111,72618.603388,72618.6091643
407,72618.6149419,72618.6207237,72618.6265007
408,72618.6322782,72618.6380552,72618.6438321
409,72618.6496146,72618.6553915,72618.6611684
410,72618.6669454,72618.6727278,72618.6785048
411,72618.6842823,72618.6900593,72618.6958362
412,72618.7016174,72618.707395,72618.7131719
413,72618.7189495,72618.7247313,72618.7305083
414,72618.7362852,72618.7420628,72618.7478397
415,72618.7536215,72618.7593991,72618.765176
416,72618.770953,72618.7767354,72618.7882899
417,72618.7940662,72618.7998432,72618.805625
418,72618.8114026,72618.8171795,72618.8229571
419,72618.8287389,72618.8345158,72618.8402934
420,72618.8460703,72618.8518522,72618.8576297
421,72618.8634067,72618.8691836,72618.8749612
422,72618.880743,72618.8865193,72618.8922963
423,72618.9211871,72618.9269647,72618.9327465
424,72618.9385234,72618.944301,72618.9500779
425,72618.9558598,72618.9616373,72618.9674143
426,72618.9731912,72618.9789681,72618.98475
427,72618.9905269,72618.9963045,72619.0020814
428,72619.0078632,72619.0136402,72619.0194177
429,72619.0251947,72619.0309771,72619.042531
430,72619.0483086,72619.0540855,72619.0598673
431,72619.0656449,72619.0714212,72619.0771982
432,72619.08298,72619.0887575,72619.0945345
433,72619.1003121,72619.106089,72619.1176478
434,72619.1234253,72619.1292023,72619.1349841
435,72619.1407617,72619.1465386,72619.1523155
436,72619.1580931,72619.1638743,72619.1696512
437,72619.1754288,72619.1812057,72619.1869876
438,72619.1927651,72619.1985421,72619.2101015
439,72619.2158784,72619.2274329,72619.2332098
440,72619.2389917,72619.2505462,72619.2563225
441,72619.2621049,72619.2678819,72619.2736594
442,72619.2794364,72619.2852133,72619.2909958
443,72619.2967727,72619.3025497,72619.3083266
444,72619.3141091,72619.319886,72619.3256629
445,72619.3314405,72619.3372174,72619.3429993
446,72619.3487762,72619.3545531,72619.3603301
447,72619.3661125,72619.3718895,72619.377667
448,72619.383444,72619.3892258,72619.3950027
449,72619.4007803,72619.4065572,72619.4123348
450,72619.4181166,72619.4238936,72619.4296705
451,72619.4354481,72619.4470068,72619.4527838
452,72619.4585607,72619.4643377,72619.4701201
453,72619.4758971,72619.481674,72619.4874516
454,72619.4932334,72619.4990103,72619.5047879
455,72619.5105648,72619.5163418,72619.5221242
456,72619.5279012,72619.5336781,72619.539455
457,72619.5452369,72619.5510138,72619.5567914
458,72619.5625683,72619.5683501,72619.5741277
459,72619.5914591,72619.6087955,72619.6145724
460,72619.6203542,72619.6261312,72619.6319081
461,72619.6723577,72619.6781353,72619.6839122
462,72619.6896892,72619.6954667,72619.7012486
463,72619.7070255,72619.7128031,72619.7185794
464,72619.7243618,72619.7301388,72619.7359157
465,72619.7416926,72619.7474751,72619.753252
466,72619.7590296,72619.7648065,72619.7705835
467,72619.7763653,72619.7821429,72619.7879198
468,72619.7936967,72619.7994792,72619.8052561
469,72619.8110325,72619.81681,72619.822587
470,72619.8283688,72619.8341464,72619.8399233
471,72619.8457002,72619.8514827,72619.8572596
472,72619.8630366,72619.8688141,72619.8745911
473,72619.8803729,72619.8861505,72619.8919274
474,72619.91504,72619.9208176,72619.9265994
475,72619.9323764,72619.9381539,72619.9439309
476,72619.9497078,72619.9554903,72619.9612672
477,72619.9670448,72619.9728217,72619.9843805
478,72619.990158,72619.9959344,72620.0017119
479,72620.0132707,72620.0190476,72620.0248252
480,72620.030607,72620.036384,72620.0421615
481,72620.0479385,72620.0537154,72620.0594979
482,72620.0652748,72620.0710524,72620.0768293
483,72620.0826111,72620.0883874,72620.094165
484,72620.0999419,72620.1057238,72620.1115013
485,72620.1172783,72620.1230552,72620.1288328
486,72620.1346146,72620.1403922,72620.1461691
487,72620.151946,72620.1577279,72620.1635054
488,72620.1692824,72620.1750593,72620.1808363
489,72620.1866181,72620.192395,72620.1981726
490,72620.2039495,72620.2097314,72620.2155089
491,72620.2212859,72620.2270628,72620.2328404
492,72620.2386222,72620.2443998,72620.2501767
493,72620.2559536,72620.2617355,72620.267513
494,72620.2732893,72620.2790663,72620.2848487
495,72620.2906257,72620.2964026,72620.3021802
496,72620.3079571,72620.3137389,72620.3195165
497,72620.3252934,72620.3310704,72620.3368528
498,72620.3426298,72620.3484067,72620.3541843
499,72620.3599612,72620.3657424,72620.37152
500,72620.3772969,72620.3830739,72620.3888563
501,72620.3946333,72620.4004102,72620.4061878
502,72620.4119647,72620.4177465,72620.4235241
503,72620.429301,72620.435078,72620.4408604
504,72620.4466374,72620.4524149,72620.4581912
505,72620.4639682,72620.46975,72620.4755276
506,72620.4813045,72620.4870814,72620.4928639
507,72620.4986408,72620.5044178,72620.5101953
508,72620.5159772,72620.5217541,72620.5275317
509,72620.5333086,72620.5390856,72620.544868
510,72620.5506443,72620.5564213,72620.5621988
511,72620.5679806,72620.5737576,72620.5795352
512,72620.5853121,72620.591089,72620.5968715
513,72620.6026484,72620.6084254,72620.6142029
514,72620.6199848,72620.6257617,72620.6315393
515,72620.6373162,72620.6430925,72620.648875
516,72620.6546519,72620.6604288,72620.6662064
517,72620.6719882,72620.6777652,72620.6835427
518,72620.6893197,72620.6951015,72620.706656
519,72620.7124329,72620.7182105,72620.7239923
520,72620.7297693,72620.7355462,72620.7413232
521,72620.747105,72620.770214,72620.7817728
522,72620.7875503,72620.7991091,72620.8048867
523,72620.8106636,72620.8164405,72620.8222181
524,72620.8279993,72620.8337762,72620.8395538
525,72620.8453307,72620.8511126,72620.8568901
526,72620.8626671,72620.868444,72620.8742265
527,72620.8800034,72620.8857803,72620.8973348
528,72620.9031167,72620.9204475,72620.9262299
529,72620.9320069,72620.9377838,72620.9435614
530,72620.9493383,72620.9551202,72620.9608977
531,72620.9666747,72620.9724516,72620.9782341
532,72620.984011,72620.9897879,72621.0013424
533,72621.0071243,72621.0129012,72621.0186781
534,72621.0244551,72621.0302375,72621.0360145
535,72621.0417914,72621.047569,72621.0533508
536,72621.0591277,72621.0649053,72621.0706822
537,72621.0764592,72621.0822416,72621.0880186
538,72621.0937955,72621.0995731,72621.1053543
539,72621.1111312,72621.1169088,72621.1226857
540,72621.1284627,72621.1342451,72621.1400221
541,72621.145799,72621.1515766,72621.1573584
542,72621.1631353,72621.1689129,72621.1746898
543,72621.1804668,72621.1862492,72621.1920262
544,72621.1978025,72621.20358,72621.2093619
545,72621.2151394,72621.2209164,72621.2266933
546,72621.2324751,72621.2382527,72621.2440296
547,72621.2498066,72621.2555841,72621.261366
548,72621.2671429,72621.2729205,72621.2786974
549,72621.2844792,72621.2902562,72621.2960331
550,72621.3018101,72621.3075876,72621.3133695
551,72621.319147,72621.324924,72621.3307009
552,72621.3364827,72621.3422603,72621.3480372
553,72621.3538142,72621.3595917,72621.3653736
554,72621.3711505,72621.3769281,72621.3827044
555,72621.3884862,72621.3942638,72621.4000407
556,72621.4058176,72621.4116001,72621.417377
557,72621.423154,72621.4289315,72621.4347085
558,72621.4404903,72621.4462679,72621.4520448
559,72621.4578217,72621.4636042,72621.4693811
560,72621.4751575,72621.480935,72621.486712
561,72621.4924938,72621.4982714,72621.5040483
562,72621.5098252,72621.5156077,72621.5213846
563,72621.5271616,72621.5329391,72621.5387161
564,72621.5444979,72621.5502755,72621.5560524
565,72621.5618293,72621.5676112,72621.5733881
566,72621.579165,72621.5849426,72621.5907244
567,72621.5965014,72621.6022789,72621.6080559
568,72621.6138328,72621.6196153,72621.6253922
569,72621.6311691,72621.6369467,72621.6427285
570,72621.6485055,72621.654283,72621.6600594
571,72621.6658363,72621.6716187,72621.6773957
572,72621.6831726,72621.6889502,72621.694732
573,72621.700509,72621.7062865,72621.7120635
574,72621.7178404,72621.7236229,72621.7293998
575,72621.7351767,72621.7409543,72621.7467361
576,72621.7525124,72621.75829,72621.7640669
577,72621.7698488,72621.7756263,72621.7814033
578,72621.7871802,72621.7929578,72621.7987396
579,72621.8045165,72621.8102941,72621.816071
580,72621.8218529,72621.8276304,72621.8334074
581,72621.8391843,72621.8449613,72621.8507431
582,72621.85652,72621.8622976,72621.8680745
583,72621.8738564,72621.8796339,72621.8854109
584,72621.8911878,72621.8969654,72621.9027472
585,72621.9085241,72621.9143017,72621.9200786
586,72621.9258605,72621.931638,72621.9374143
587,72621.9431913,72621.9489737,72621.9547507
588,72621.9605276,72621.9663052,72621.9720821
589,72621.9778639,72621.9836415,72621.9894184
590,72621.9951954,72622.0009778,72622.0067548
591,72622.0125317,72622.0183093,72622.0240862
592,72622.0298674,72622.035645,72622.0414219
593,72622.0471989,72622.0529813,72622.0587583
594,72622.0645352,72622.0703128,72622.0760897
595,72622.0818715,72622.0876491,72622.093426
596,72622.099203,72622.1049854,72622.1107624
597,72622.1165393,72622.1223162,72622.1280932
598,72622.133875,72622.1396526,72622.1454295
599,72622.1512064,72622.1569889,72622.1627658
600,72622.1685428,72622.1743203,72622.1801022
601,72622.1858791,72622.1916567,72622.1974336
602,72622.2032106,72622.208993,72622.2147693
603,72622.2205463,72622.2263238,72622.2321056
604,72622.2378826,72622.2436602,72622.2494371
605,72622.255214,72622.2609965,72622.2667734
606,72622.2725504,72622.2783279,72622.2841098
607,72622.2898867,72622.2956643,72622.3014412
608,72622.3072175,72622.313,72622.3187769
609,72622.3245538,72622.3303314,72622.3361132
610,72622.3418902,72622.3476677,72622.3534447
611,72622.3592265,72622.3650041,72622.370781
612,72622.3765579,72622.3823355,72622.3881173
613,72622.3938943,72622.3996712,72622.4054482
614,72622.41123,72622.4170075,72622.4227845
