,Time,Hor_eye,Ver_eye
38,74585.2542417,0.47775049714253426,-4.318632800170169
39,74585.2600187,0.4620023722244453,-4.285111623287339
40,74585.2657956,0.4616729529959693,-4.294020788048551
41,74585.2715732,0.45815883609432395,-4.296372753153767
42,74585.277355,0.4415194939639538,-4.28682712354898
43,74585.2831319,0.4236206559329443,-4.320303909069483
44,74585.2889095,0.40799156812776516,-4.357160102643812
45,74585.2946864,0.3994389718344109,-4.369539336654613
46,74585.3004683,0.39695036408822904,-4.373802700015944
47,74585.3062458,0.3886736006291911,-4.376640347288957
48,74585.3120228,0.37425524910341273,-4.370788174596191
49,74585.3178003,0.35934017059081247,-4.350919743618903
50,74585.3235766,0.33012201531975915,-4.313135278114165
51,74585.3293585,0.31600112251714385,-4.276454371778171
52,74585.3351354,0.3925218203368299,-4.242724496065545
53,74585.340913,0.589332805188015,-4.123096740263489
54,74585.3466899,0.8428971991850578,-3.9117178062434768
55,74585.3524724,1.0524426525762707,-3.705313232737975
56,74585.3582493,1.1802813587187502,-3.5758858199634806
57,74585.3640262,1.229766241968823,-3.5454734302931117
58,74585.3698038,1.2287923609687328,-3.593756236145018
59,74585.3755856,1.2227076848316227,-3.6571023422044195
60,74585.3813626,1.2155733591133773,-3.6923645877112516
61,74585.3871401,1.198981256040144,-3.7040118538041273
62,74585.3929171,1.190259304948712,-3.6993555770453312
63,74585.398694,1.1961595055232506,-3.676439003692681
64,74585.4044765,1.1999126689166186,-3.6481810551502716
65,74585.4102534,1.1859279728053886,-3.637770984424817
66,74585.4160297,1.1715199234516191,-3.6387447692063617
67,74585.4218073,1.1724307806950796,-3.6448787865405676
68,74585.4275891,1.1738060386145854,-3.6556501031238975
69,74585.433366,1.1731615108587459,-3.6674197330854197
70,74585.4391436,1.173005698087589,-3.6768712222418793
71,74585.4449206,1.1720081109541303,-3.68697359167115
72,74585.4506975,1.1726107887910158,-3.714356674201149
73,74585.4564799,1.1755531388373022,-3.7352977901607174
74,74585.4622569,1.1863362494722969,-3.7330154322277984
75,74585.4680338,1.1887124968337979,-3.715330133182295
76,74585.4738114,1.1776680902503005,-3.6962961567720676
77,74585.4795932,1.1746705658672698,-3.688367958629808
78,74585.4853702,1.180278706001713,-3.682296345434332
79,74585.4911477,1.1884461282805772,-3.6822396115232614
80,74585.4969247,1.1953189150132628,-3.677838952903209
81,74585.5027016,1.1936857098331126,-3.666437628443199
82,74585.5084834,1.1843126485291364,-3.6583327988488206
83,74585.5142604,1.1804533402765185,-3.650780942501012
84,74585.5200373,1.1934604473102102,-3.649102545167414
85,74585.5258149,1.2040549006533179,-3.6456042296331894
86,74585.5315967,1.2074034085743157,-3.6390470307752913
87,74585.5373736,1.206787689676653,-3.630308864040442
88,74585.5431512,1.213687505905574,-3.621431717061432
89,74585.5489281,1.225198667134781,-3.5994799794237187
90,74585.55471,1.221638982193626,-3.5463093858722043
91,74585.5604875,1.2229325935424047,-3.467420021653174
92,74585.5662645,1.234522674119125,-3.402064467162928
93,74585.572042,1.2402863224284333,-3.3591448639325217
94,74585.577819,1.2384670049530664,-3.3221634251919383
95,74585.5836008,1.2298965989758384,-3.3068943531348163
96,74585.5893784,1.2260579043081656,-3.3181285035418266
97,74585.5951553,1.2275507469475024,-3.330151551796507
98,74585.6009316,1.2323032561751819,-3.3313390314998896
99,74585.6067141,1.2382148687524532,-3.339719344807053
100,74585.612491,1.2459850395864918,-3.357544999207848
101,74585.6182679,1.259337105469558,-3.3722707292491396
102,74585.6240455,1.2637477361824279,-3.385441828424204
103,74585.6298225,1.2623015936562552,-3.394523742309641
104,74585.6356043,1.248273033057715,-3.393749015084893
105,74585.6413818,1.230186406308881,-3.3886835269675037
106,74585.6471588,1.2271651313970906,-3.3938301955294974
107,74585.6529357,1.2297768022173514,-3.4033695412369176
108,74585.6587182,1.2287930269469904,-3.4042346387865194
109,74585.6644951,1.2286801207607978,-3.4064071443992456
110,74585.6702721,1.2326307297658818,-3.422005637522461
111,74585.6760496,1.2411397980711447,-3.436672647708791
112,74585.6818266,1.2494806318977298,-3.4431386053334885
113,74585.6876084,1.2500267368847608,-3.4640684259451104
114,74585.6991623,1.2390110650636554,-3.4895403470136372
115,74585.7049392,1.238342353945888,-3.4894919684435397
116,74585.7107217,1.2595132500026143,-3.4756105316490147
117,74585.7164986,1.2813194844791307,-3.4747744025928107
118,74585.7222755,1.2840359799992234,-3.4754647319506073
119,74585.7280531,1.279754073554956,-3.469124559855005
120,74585.7338349,1.284045295608768,-3.4694102411658077
121,74585.7396119,1.285322579222563,-3.465489532378534
122,74585.7453894,1.280582123063561,-3.456826284591532
123,74585.7511664,1.2768533705161391,-3.4602432989329968
124,74585.7569433,1.2724518711122528,-3.471090461723856
125,74585.7627258,1.2662436580876568,-3.477844656841218
126,74585.7685027,1.2680108814676214,-3.485361732121063
127,74585.7742796,1.275694227251982,-3.4933637421464994
128,74585.7800572,1.2720563870089792,-3.4889712460447804
129,74585.7858384,1.2588143485603562,-3.4774020845861275
130,74585.7916153,1.2541890294108944,-3.4764422416821485
131,74585.7973929,1.2583667609192586,-3.4801022487740187
132,74585.8031698,1.2614734097607772,-3.471946099607205
133,74585.8089468,1.2655182841763024,-3.459790248635236
134,74585.8147292,1.2681578345497597,-3.444530722153271
135,74585.8205062,1.2674680481381007,-3.427657972279042
136,74585.8262831,1.2682038705273717,-3.4239618890752404
137,74585.8320607,1.2619258976823402,-3.419588473880617
138,74585.8378425,1.2558752827271968,-3.4049225634862914
139,74585.8436195,1.2569364734495823,-3.3892668434649504
140,74585.849397,1.2605549925477197,-3.388658604531874
141,74585.855174,1.2629422189135497,-3.3933834797379063
142,74585.8609515,1.262513145279403,-3.3848221849285016
143,74585.8667333,1.2598482340197825,-3.367155679575479
144,74585.8725103,1.2551250499972748,-3.349614523400449
145,74585.8782866,1.2525680027826156,-3.342105534458594
146,74585.8840642,1.2504717307399105,-3.344094723788871
147,74585.889846,1.250713378859189,-3.3436015282801703
148,74585.8956236,1.2589777226566345,-3.3446449839727954
149,74585.9014005,1.2617499717046257,-3.3451252644033276
150,74585.9071774,1.2552363556191128,-3.336833766169872
151,74585.9129599,1.2482056336134857,-3.3258122424762755
152,74585.9187368,1.2506515597712986,-3.3096642293351097
153,74585.9245138,1.2596585296041392,-3.30025947396319
154,74585.9302913,1.2654759815718002,-3.2957086549920054
155,74585.9360683,1.2642206224158523,-3.2844368868111022
156,74585.9418501,1.2578364481049586,-3.272659304643347
157,74585.9476277,1.2476042985479934,-3.264020897219385
158,74585.9534046,1.2381073694697702,-3.2532156572359137
159,74585.9591815,1.2381232308606398,-3.239386786181332
160,74585.964964,1.245884711586358,-3.227580263229532
161,74585.9707403,1.2555561260691357,-3.217599604364034
162,74585.9765172,1.2599335779995484,-3.2031437801702083
163,74585.9822948,1.2616273902326942,-3.1928668574516195
164,74585.9880717,1.2546068996329744,-3.1865189144736243
165,74585.9938536,1.24794994321932,-3.175260374469069
166,74585.9996311,1.2489312668605852,-3.1618217826858754
167,74586.0054081,1.2492600311514206,-3.154011188779612
168,74586.011185,1.2452627906601592,-3.1539155910289383
169,74586.0169675,1.2449176181706187,-3.1518281368903036
170,74586.0227444,1.2458065416036164,-3.1523932662222744
171,74586.0285214,1.2445297844753,-3.1541192935860565
172,74586.0342989,1.2467649789258555,-3.1590200916307296
173,74586.0400759,1.245921759628041,-3.1610373610418336
174,74586.0458577,1.2310491095977376,-3.1598713246244516
175,74586.0516352,1.2117383395514207,-3.163934796147445
176,74586.0574122,1.2015194922877708,-3.169203110683502
177,74586.0631885,1.2021783661269319,-3.161741183634853
178,74586.068971,1.2045501281849897,-3.144644017991948
179,74586.0747479,1.20303802306983,-3.1398201756556925
180,74586.0805248,1.1950682294109367,-3.15135025517617
181,74586.0863024,1.1903941327022047,-3.1650242749826085
182,74586.0920842,1.193614641996201,-3.1732877589071453
183,74586.0978612,1.1977434387685033,-3.1740809884768515
184,74586.1036387,1.2125808209225926,-3.18946182121892
185,74586.1094157,1.2603268588662624,-3.2277759031468642
186,74586.1151926,1.3732512978845495,-3.2787318882145073
187,74586.1209751,1.5605216820159376,-3.3246042148168033
188,74586.126752,1.735853191403512,-3.3571645799788477
189,74586.1325289,1.8068632997260852,-3.387926351165984
190,74586.1383065,1.7937116266732935,-3.421499747736218
191,74586.1440883,1.761678171840437,-3.4471424751776523
192,74586.1498659,1.7458288366620534,-3.461625874754594
193,74586.1556422,1.7442391611594794,-3.4687352727556675
194,74586.1614191,1.7428376076654193,-3.4781613828717104
195,74586.1671961,1.7330886869385331,-3.4924724206733515
196,74586.1729785,1.725138227443023,-3.5039200160567203
197,74586.1787555,1.7223094992294108,-3.5062801957232916
198,74586.184533,1.7179649526911174,-3.5021933901802917
199,74586.19031,1.7097252002403593,-3.5060920221879353
200,74586.1960918,1.6987054408227609,-3.519626686874342
201,74586.2018694,1.6857076571782375,-3.532654926521242
202,74586.2076463,1.6710311334986079,-3.5653700142989875
203,74586.2134233,1.6397678859222689,-3.6337755245490406
204,74586.2192008,1.567405033960528,-3.7507920038489715
205,74586.2249826,1.4075891992917247,-3.9454491765302864
206,74586.2307596,1.0982010244809697,-4.2031037050570275
207,74586.2365371,0.7076881532137024,-4.4766688608497205
208,74586.2423141,0.3981558942668221,-4.727404736878576
209,74586.2480953,0.2069238411885038,-4.9549088077360395
210,74586.2538729,0.09302408931145889,-5.18680288641365
211,74586.2596498,0.047642374798043396,-5.375454539683556
212,74586.2654267,0.028756079125978794,-5.423892308577338
213,74586.2712092,0.003997318064739824,-5.3841905228875415
214,74586.2769861,-0.027536669074838222,-5.338225922289795
215,74586.2827631,-0.05563227490152475,-5.317774722695411
216,74586.2885406,-0.07244766091545143,-5.313602442647598
217,74586.2943176,-0.09063469741713123,-5.310977429958779
218,74586.3000994,-0.11436910083243464,-5.30858960901921
219,74586.305877,-0.12780131948877466,-5.327592520771061
220,74586.3116539,-0.11544734256388539,-5.3916187634313
221,74586.3174308,-0.09183170473957797,-5.479454366428069
222,74586.3232133,-0.09224409668994295,-5.545155283051409
223,74586.3289902,-0.10322444957253367,-5.581758390892043
224,74586.3347672,-0.10156919412319423,-5.5983280867730105
225,74586.3405441,-0.09462382678827816,-5.611014234777521
226,74586.346321,-0.08844352802287703,-5.6401183856357315
227,74586.3521029,-0.09201640809434578,-5.664531724452794
228,74586.3578804,-0.12075856732651201,-5.648021776034725
229,74586.3636574,-0.14310317157397767,-5.626338359665452
230,74586.3694343,-0.1564193602776089,-5.6187197198052345
231,74586.3752168,-0.17461404674064093,-5.612414226191946
232,74586.3809937,-0.17978391819320685,-5.609140243177896
233,74586.3867706,-0.17768257230534723,-5.60959901889882
234,74586.3925482,-0.1848251272810464,-5.608495355386868
235,74586.3983252,-0.19509242013267528,-5.607230582206096
236,74586.404107,-0.20653761582069097,-5.60785621086492
237,74586.4098845,-0.21017716205532083,-5.608259113913988
238,74586.4156615,-0.20226045779526963,-5.6130035101542095
239,74586.4214384,-0.20045591515586264,-5.622283223043226
240,74586.4272209,-0.2141760556940897,-5.6310935072275905
241,74586.4329972,-0.23419437630313372,-5.634407045677664
242,74586.4387748,-0.2555623207529102,-5.634094739518449
243,74586.4445517,-0.2714263293754119,-5.631998301876635
244,74586.4503335,-0.27974125589271814,-5.626846903007017
245,74586.4561105,-0.2976762763318638,-5.6256189683930735
246,74586.461888,-0.3290395742002389,-5.6317633009823735
247,74586.467665,-0.349092057472225,-5.640261585642273
248,74586.4734419,-0.35914455440870563,-5.650278119325971
249,74586.4792244,-0.37404051914063197,-5.657046860700906
250,74586.4850013,-0.3776968413844795,-5.654708162077526
251,74586.4907789,-0.3713489867426142,-5.644965138754985
252,74586.4965558,-0.37379981596629386,-5.635654265289263
253,74586.5023376,-0.38510686544476774,-5.626997577360748
254,74586.5081152,-0.39466710793852533,-5.618416709115316
255,74586.5138921,-0.40385007707139103,-5.610610215393109
256,74586.5196691,-0.40959471126769276,-5.610964395079775
257,74586.525446,-0.40450374774519526,-5.617463085315084
258,74586.5312278,-0.3969798450660615,-5.6179301677810685
259,74586.5370048,-0.4017854358011205,-5.616517667842169
260,74586.5427823,-0.4111562767978737,-5.621376553008236
261,74586.5485593,-0.4104149137437497,-5.626901937189034
262,74586.5543411,-0.3686301222801226,-5.638881253981089
263,74586.5601187,-0.21122924780605157,-5.677469227768389
264,74586.5658956,0.11671092598496868,-5.752363420414359
265,74586.5716725,0.5338600886068563,-5.829931594826983
266,74586.5774501,0.8719149513534352,-5.861246450621799
267,74586.5832319,1.0402575812628956,-5.868030665044049
268,74586.5890089,1.0914533024649984,-5.9015854474956795
269,74586.5947864,1.1020849322556856,-5.940047708341771
270,74586.6005634,1.095881145988982,-5.94108346771606
271,74586.6063452,1.0741608409477705,-5.899510588554724
272,74586.6121228,1.062213396844093,-5.869324555176318
273,74586.6178991,1.0689836856712078,-5.85518935769677
274,74586.623676,1.0919705497678172,-5.854822554094442
275,74586.6294585,1.106913977844001,-5.868012218952805
276,74586.6352354,1.0914158690501643,-5.861492790911434
277,74586.6410124,1.0771111181840025,-5.84256406641386
278,74586.6467899,1.0828255173714276,-5.828359344566556
279,74586.6525669,1.102874160788324,-5.831352993733004
280,74586.6583487,1.1284268521999499,-5.853796238624708
281,74586.6641263,1.1408389838973232,-5.8691483139512055
282,74586.6699032,1.1497853885417904,-5.87671226175814
283,74586.6756801,1.1646615811708063,-5.8898664274433425
284,74586.6814626,1.1660432334903763,-5.90556057580293
285,74586.6872395,1.152779610115137,-5.907272837397507
286,74586.6930171,1.1230689611045828,-5.884173969769272
287,74586.698794,1.092529460771288,-5.853174511498006
288,74586.704571,1.1012709221073451,-5.859921742573245
289,74586.7103522,1.1266575126461058,-5.899515440994318
290,74586.7161297,1.134230544940697,-5.934871911225499
291,74586.7219067,1.1352311573959102,-5.958086488131432
292,74586.7276836,1.1371712545617556,-5.970845070960744
293,74586.7334661,1.1386100412503057,-5.979693516662341
294,74586.739243,1.1460889698882257,-5.990453475637277
295,74586.7450199,1.1484125651854622,-6.001226685618318
296,74586.7507975,1.1415700103727013,-6.0052311414555835
297,74586.7565744,1.1383990459316609,-6.006455460326926
298,74586.7623569,1.1407568389428215,-6.015939950155896
299,74586.7681338,1.1411652394181928,-6.050895942105436
300,74586.7739108,1.135270190087637,-6.101217079295049
301,74586.7796883,1.1262400924676461,-6.143365029724716
302,74586.7854702,1.1088851933764183,-6.16579321241573
303,74586.7912471,1.0904546574550587,-6.187831181150771
304,74586.7970247,1.0799843073581699,-6.2056396624217705
305,74586.802801,1.0677865580208212,-6.210779026335626
306,74586.8085828,1.0615982337183878,-6.221834185812677
307,74586.8143604,1.0653146932196411,-6.241587517868963
308,74586.8201373,1.0641748031139384,-6.278755422022465
309,74586.8259143,1.0465316139679226,-6.316213108878404
310,74586.8316918,1.0192186868036357,-6.313692565010661
311,74586.8374736,1.0003668945158817,-6.29913141751112
312,74586.8432506,0.9868807901261276,-6.296838410258896
313,74586.8490282,0.9757106899989213,-6.308911042175391
314,74586.8548051,0.9753570047759168,-6.331234275047766
315,74586.8605869,0.9814030288632327,-6.367238897411766
316,74586.8663645,0.9854960391593122,-6.4028225274386665
317,74586.8721414,0.9782614035544666,-6.382003575752872
318,74586.8779184,0.9723578652067517,-6.279077759176442
319,74586.8836959,0.9845717972358854,-6.136101680463334
320,74586.8894778,0.9886726876024237,-5.9979259148388655
321,74586.8952541,0.9473935947880915,-5.88903096875325
322,74586.9010316,0.9089117516830403,-5.809689600181898
323,74586.9068086,0.8994349828064194,-5.765581068351039
324,74586.9125904,0.9015441431793829,-5.781848590979013
325,74586.918368,0.9070623660051519,-5.8347152324126
326,74586.9241449,0.9086420442729324,-5.872755440667241
327,74586.9299218,0.9152993185737599,-5.881300439695909
328,74586.9356994,0.9261257796438797,-5.885027089782687
329,74586.9414812,0.9331644089451525,-5.889398201700164
330,74586.9472582,0.9408242642904034,-5.890552384525855
331,74586.9530357,0.9506150758859595,-5.890032671601773
332,74586.9588127,0.9534592047492647,-5.881785993868179
333,74586.9645945,0.9649240309443189,-5.8772220008291605
334,74586.9703721,0.9918008425424235,-5.877621691482494
335,74586.976149,1.0140734991997065,-5.8710926709152815
336,74586.9819259,1.0313443271612703,-5.873505121598022
337,74586.9877078,1.042884259701061,-5.888790331434784
338,74586.9934847,1.0403928283782453,-5.904210051940091
339,74586.9992617,1.0313341705321855,-5.914105390756292
340,74587.0050392,1.032480674052134,-5.918550225042029
341,74587.0108162,1.0388901116032874,-5.923535308011996
342,74587.0165986,1.0379929831118306,-5.9275952024209015
343,74587.0223756,1.0417251640546719,-5.925973082808772
344,74587.0281525,1.0409530687999613,-5.916593484572963
345,74587.0339294,1.0305824077589187,-5.893424132289182
346,74587.0397119,1.0250709850225461,-5.86912916934787
347,74587.0454888,1.0287169016036932,-5.873076671548407
348,74587.0512664,1.029450761121398,-5.883751857872467
349,74587.0570433,1.0285338636506527,-5.894449632793137
350,74587.0628203,1.0281706050997068,-5.909179673890126
351,74587.0686027,1.0247184738718746,-5.930862546942979
352,74587.0743797,1.0115106399802531,-5.939668990749299
353,74587.080156,0.9975382569729278,-5.92728488508938
354,74587.0859335,0.9971364480834,-5.919452689080332
355,74587.0917154,0.9965140004704065,-5.9191373870987265
356,74587.0974923,0.9871595178081148,-5.923527833045354
357,74587.1032699,0.9776169558023888,-5.939794477827199
358,74587.1090468,0.9660806932953243,-5.94836808864895
359,74587.1148237,0.9417196614400318,-5.9223037627919615
360,74587.1206062,0.9216141936069864,-5.8895788464262715
361,74587.1263831,0.9271423526696274,-5.900449917969228
362,74587.1321601,0.9305888010439163,-5.931888155497334
363,74587.1379376,0.9246986809515081,-5.950276779443534
364,74587.1437195,0.9235286324683274,-5.9548487652476325
365,74587.1494964,0.9256489819522713,-5.945607803685293
366,74587.155274,0.9272390978911663,-5.938678548676043
367,74587.1610509,0.927894639758195,-5.942320366661414
368,74587.1668327,0.9253566632109778,-5.949122064758318
369,74587.1726097,0.9270616977048651,-5.958944989015638
370,74587.1783866,0.9361701723542686,-5.9729187924073415
371,74587.1841636,0.9362382270829079,-5.978971229361045
372,74587.1899411,0.9107359142901263,-5.958738729036858
373,74587.1957229,0.8936706879580206,-5.94224244897511
374,74587.2014999,0.9170396057370366,-5.959737552989278
375,74587.2072775,0.940515078358519,-5.975565976456714
376,74587.2130544,0.9358070593352197,-5.982230462459222
377,74587.2188362,0.9238562517213045,-5.988855491183232
378,74587.2246138,0.9224816318046767,-5.995296209268417
379,74587.2303907,0.9328028720002784,-5.989241264343835
380,74587.2361677,0.9427958619037602,-5.968502704708255
381,74587.2419452,0.9387958914357664,-5.949702298979419
382,74587.2477271,0.9252546307343772,-5.946772513476411
383,74587.253504,0.9095921869157504,-5.946919695437194
384,74587.2592816,0.889971197790654,-5.918980733256781
385,74587.2650579,0.8725435919162696,-5.889470682305645
386,74587.2708397,0.8668052733240419,-5.887188899511342
387,74587.2766173,0.8630323119536643,-5.89167023485196
388,74587.2823942,0.858437347070244,-5.906528057599306
389,74587.2881711,0.840504337073695,-5.919464216453936
390,74587.2939487,0.8226326691237411,-5.9269799000075665
391,74587.2997305,0.8161457905464382,-5.926693216519136
392,74587.3055075,0.8076521739181184,-5.917236763054665
393,74587.311285,0.7986706251322195,-5.9210064849709525
394,74587.317062,0.7926960205136016,-5.934459240670378
395,74587.3228438,0.7901519980052301,-5.933991885585568
396,74587.3286214,0.7922181479429165,-5.924727458205016
397,74587.3343983,0.7912813842242019,-5.923783312995406
398,74587.3401759,0.7787488642638891,-5.92745954328411
399,74587.3459577,0.7699629752685264,-5.922186984419563
400,74587.3517346,0.7688637374487517,-5.904675324034725
401,74587.3575116,0.7615009236910238,-5.876650939525378
402,74587.3632885,0.7468104662356023,-5.8602136235081534
403,74587.3690655,0.74966658824761,-5.872020601650304
404,74587.3748479,0.7548846717968534,-5.862402387379214
405,74587.3806248,0.7519733103477592,-5.845355080911018
406,74587.3864018,0.7562259883244071,-5.872148019796885
407,74587.3921794,0.7578489282794003,-5.900715117352687
408,74587.3979612,0.7538478149273045,-5.917261355556041
409,74587.426852,0.7477308880295395,-5.929794591691321
410,74587.432629,0.7347851041042069,-5.9351432114817255
411,74587.4384059,0.7190754745509038,-5.941421548303897
412,74587.4441835,0.7081367175561886,-5.941973082050023
413,74587.4499647,0.6865717412992971,-5.925518664352401
414,74587.4557416,0.663931355798,-5.910670310235271
415,74587.4615192,0.6614697115757763,-5.9219244359368055
416,74587.4672961,0.6545071452787187,-5.910353947994604
417,74587.473073,0.6396382564511933,-5.884275796990115
418,74587.4788555,0.631852178983527,-5.899964600636066
419,74587.4846324,0.6215583805447407,-5.916664831686166
420,74587.4904094,0.6009950609724448,-5.897016898724036
421,74587.4961869,0.5524864773147014,-5.833200418673977
422,74587.5019688,0.5027784754150196,-5.774169739661392
423,74587.5077457,0.5069674332535896,-5.8087267577155215
424,74587.5135233,0.509619921998931,-5.859181986810789
425,74587.5193002,0.4880711318329326,-5.851575552059931
426,74587.5308596,0.4626922067878657,-5.795304382888263
427,74587.5366365,0.4241323684277827,-5.734901702720179
428,74587.5424129,0.3665261565445139,-5.665279782798899
429,74587.5481904,0.3040409993189948,-5.578264139981508
430,74587.5539722,0.2729125602544644,-5.535926723489627
431,74587.5597492,0.25681151507527616,-5.528748063099357
432,74587.5655267,0.2587093337233446,-5.565857463575412
433,74587.5713037,0.23899758079606703,-5.575798881851835
434,74587.5770855,0.18210828918691432,-5.512427642997892
435,74587.5828631,0.1477132140377722,-5.494986689860131
436,74587.58864,0.14015345457944667,-5.53958208938384
437,74587.594417,0.111473417273049,-5.543431715344594
438,74587.6001945,0.049487799494631945,-5.502494967140779
439,74587.6059763,-0.0019575666994049645,-5.467812325106831
440,74587.6117533,-0.028777554100617983,-5.4436715226086
441,74587.6175309,-0.040503393310613166,-5.435584082933475
442,74587.6233078,-0.04789676759583836,-5.452720960182486
443,74587.6290896,-0.049600991769318786,-5.494709178993116
444,74587.6348666,-0.06329907633291862,-5.52051026206659
445,74587.6406435,-0.11522379516675871,-5.488900019971867
446,74587.6464204,-0.15880673412796475,-5.447451116480163
447,74587.652198,-0.18017634763869983,-5.427979469685077
448,74587.6579798,-0.18875953599548384,-5.419733000487702
449,74587.6637574,-0.19497532501299825,-5.406874162955351
450,74587.6695343,-0.20895085752938924,-5.3867441123422
451,74587.6753113,-0.2267577289578458,-5.377157232250366
452,74587.6810937,-0.24325787988706227,-5.396652038064431
453,74587.6868707,-0.2488039948323581,-5.429565765809468
454,74587.6926476,-0.25231228291791075,-5.442396443195175
455,74587.6984252,-0.28180424640396434,-5.409693258581246
456,74587.7042021,-0.2895265154658184,-5.421592763423387
457,74587.7099839,-0.2935305864939336,-5.459867973864089
458,74587.7157615,-0.34719102152937686,-5.417548052384731
459,74587.7215384,-0.4095225998771129,-5.367840258491852
460,74587.7273148,-0.45002796435358755,-5.3572415779103775
461,74587.7330972,-0.47645511333920354,-5.357736143002116
462,74587.7388741,-0.4998478901870992,-5.3603412113565625
463,74587.7446511,-0.5217033012888971,-5.35657387024205
464,74587.7504286,-0.5485131286427958,-5.352904192306373
465,74587.7562105,-0.5830083474512496,-5.354556689173481
466,74587.7619874,-0.6169653045936675,-5.354742728779773
467,74587.767765,-0.6259691458934948,-5.371853074192254
468,74587.7735419,-0.6283788737017855,-5.391055195530326
469,74587.7793189,-0.6643207834788817,-5.371250904422299
470,74587.7851013,-0.7195711327178109,-5.348376180713492
471,74587.7908782,-0.758045841586064,-5.3487581136069675
472,74587.7966552,-0.7683513420589122,-5.373790632703616
473,74587.8024328,-0.7698259125412034,-5.409620759212858
474,74587.8082146,-0.7990183317540551,-5.416507869103598
475,74587.8139915,-0.8509381944828429,-5.409157116180976
476,74587.8197685,-0.8861099226892601,-5.428767444723112
477,74587.8255454,-0.924231267865202,-5.428510674123704
478,74587.8313223,-0.9883680950064571,-5.389384305135415
479,74587.8371048,-1.050069967815146,-5.37019084901252
480,74587.8428817,-1.1015551607366727,-5.374078901712487
481,74587.8486587,-1.1582788404512465,-5.379675886739234
482,74587.8544362,-1.21237022705778,-5.397859419996614
483,74587.8602181,-1.2468596853025884,-5.438875864588235
484,74587.865995,-1.2713115216815871,-5.474556455580515
485,74587.8717726,-1.3248301011499841,-5.473052879649484
486,74587.8775495,-1.3947139298194797,-5.469279224756443
487,74587.8833264,-1.4628241015897017,-5.478294728101266
488,74587.8891089,-1.5138397942821855,-5.492754851072842
489,74587.8948858,-1.5488975230365374,-5.499217693316978
490,74587.9006628,-1.5963810857229164,-5.490871550336699
491,74587.9064403,-1.665584698374428,-5.486592187020211
492,74587.9122215,-1.7385294001890381,-5.489424856933324
493,74587.9179985,-1.8189673729648823,-5.498227724634502
494,74587.923776,-1.914298328736241,-5.515314823818326
495,74587.929553,-1.9907445369414574,-5.527156593195045
496,74587.9353354,-2.045699715198305,-5.5300561162524415
497,74587.9411124,-2.1261863161845946,-5.5163970678388825
498,74587.9468893,-2.234282263081374,-5.48773842010227
499,74587.9526669,-2.315688932321112,-5.463864408117804
500,74587.9584438,-2.351471554546614,-5.46251105868153
501,74587.9642256,-2.4113711963478672,-5.43551180186023
502,74587.9700032,-2.5167171162415345,-5.378116237302974
503,74587.9757801,-2.6249803408958154,-5.347730841944021
504,74587.9815571,-2.73259712833163,-5.350575034099915
505,74587.9873395,-2.8375074748203,-5.34998147591809
506,74587.9931165,-2.931423968055685,-5.314291868857618
507,74587.9988934,-3.015157356035575,-5.272291784447219
508,74588.0046704,-3.08256434245902,-5.267294092585833
509,74588.0104473,-3.1448393746143433,-5.268881835338039
510,74588.0162291,-3.20287618826585,-5.2656779758050565
511,74588.0220067,-3.2751400986522126,-5.257138795081964
