,Time,Hor_eye,Ver_eye
77,75422.4449261,15.028471420998335,-30.159704022968068
78,75422.450703,15.028219116827433,-30.159744381767347
79,75422.4564806,15.027966812656532,-30.15978474056663
80,75422.4622569,15.02771450848563,-30.159825099365918
81,75422.4680387,15.02746220431473,-30.1598654581652
82,75422.4738156,15.027209900143827,-30.159905816964482
83,75422.4795932,15.026957595972927,-30.159946175763764
84,75422.4853701,15.026705291802024,-30.159986534563046
85,75422.4911526,15.026452987631124,-30.16002689336233
86,75422.4969295,15.026200683460221,-30.16006725216161
87,75422.5027065,15.025948379289321,-30.160107610960893
88,75422.508484,15.025696075118418,-30.160147969760178
89,75422.514261,15.025443770947518,-30.16018832855946
90,75422.5200428,15.025191466776615,-30.160228687358746
91,75422.5258204,15.024939162605715,-30.160269046158028
92,75422.5315973,15.024686858434812,-30.16030940495731
93,75422.5373743,15.024434554263909,-30.160349763756592
94,75422.5431567,15.02418225009301,-30.160390122555878
95,75422.5489336,15.023929945922106,-30.16043048135516
96,75422.55471,15.023677641751206,-30.16047084015444
97,75422.5604875,15.023425337580305,-30.160511198953724
98,75422.5662645,15.023173033409401,-30.160551557753006
99,75422.5720463,15.0229207292385,-30.16059191655229
100,75422.5778232,15.0226684250676,-30.160632275351574
101,75422.5836008,15.022416120896697,-30.160672634150856
102,75422.5893777,15.022163816725797,-30.16071299295014
103,75422.5951602,15.021911512554894,-30.16075335174942
104,75422.6009371,15.021659208383994,-30.160793710548703
105,75422.6067141,15.02140690421309,-30.160834069347985
106,75422.6124916,15.021154600042191,-30.160874428147267
107,75422.6182686,15.020902295871288,-30.16091478694655
108,75422.6240504,15.020649991700388,-30.16095514574583
109,75422.629828,15.020397687529485,-30.16099550454512
110,75422.6356049,15.020145383358583,-30.1610358633444
111,75422.6413818,15.019893079187682,-30.161076222143684
112,75422.6471637,15.019640775016779,-30.161116580942966
113,75422.6529406,15.019388470845879,-30.16115693974225
114,75422.6587175,15.019136166674976,-30.16119729854153
115,75422.6644951,15.018883862504076,-30.161237657340813
116,75422.6702769,15.018631558333173,-30.161278016140095
117,75422.6760539,15.018379254162271,-30.161318374939377
118,75422.6818314,15.01812694999137,-30.16135873373866
119,75422.6876084,15.017874645820468,-30.16139909253795
120,75422.6933853,15.017622341649567,-30.161439451337227
121,75422.6991678,15.017370037478667,-30.161479810136512
122,75422.7049447,15.017117733307764,-30.161520168935795
123,75422.7107216,15.016865429136864,-30.161560527735077
124,75422.7164992,15.01661312496596,-30.16160088653436
125,75422.722281,15.01428595299107,-30.15813017346841
126,75422.728058,14.945448747621388,-30.041838010232663
127,75422.7338355,14.112226799252939,-28.62331668382385
128,75422.7396119,10.409254298161684,-22.248650133013136
129,75422.7453888,4.429914577247437,-11.650411516227322
130,75422.7511712,0.9792804200698076,-5.019381895218711
131,75422.7569482,0.33753930212439087,-3.2742252450672256
132,75422.7627251,0.43345145040888544,-2.8311484399224662
133,75422.7685027,0.461498222099314,-2.4932131537583695
134,75422.7742845,0.3680756921894961,-2.1668920420456503
135,75422.7800615,0.31644629391558066,-1.817179843668319
136,75422.785839,0.20082018639084648,-1.5431526023402893
137,75422.791616,0.1304749453859276,-1.363297640223323
138,75422.7973929,0.17898597904832875,-1.2830254375063017
139,75422.8031754,0.25416828273251013,-1.296768528651541
140,75422.8089523,0.31631084681504135,-1.330528178663945
141,75422.8147292,0.38390073930644436,-1.358232119189834
142,75422.8205068,0.4551512185384313,-1.4099721506009313
143,75422.8262886,0.5094808898860022,-1.5361506521238808
144,75422.8320649,0.5468888738072009,-1.6587028175191185
145,75422.8378425,0.5592709899187935,-1.7395087084061447
146,75422.8436194,0.5425538525010867,-1.8184799504676508
147,75422.8494013,0.5114764992321924,-1.907055233734296
148,75422.8551788,0.47742933236702156,-1.9979437313569322
149,75422.8609558,0.4433698012398417,-2.0870901251048846
150,75422.8667327,0.40942640925637214,-2.174252065882019
151,75422.8725103,0.37542462518850217,-2.260565133831431
152,75422.8782921,0.34139602288384824,-2.3467197174728294
153,75422.884069,0.30736477242819865,-2.432862237534631
154,75422.8898466,0.2733334337411006,-2.519004410037337
155,75422.8956235,0.2393020950540025,-2.605146582540044
156,75422.9014054,0.2052707563669044,-2.6912887550427502
157,75422.9071829,0.17123941767980633,-2.7774309275454567
158,75422.9129599,0.13720807899270826,-2.8635731000481632
159,75422.9187368,0.10317674030561019,-2.9497152725508693
160,75422.9245138,0.06914540161851208,-3.0358574450535762
161,75422.9302956,0.035114062931414,-3.1219996175562823
162,75422.9360725,0.0010827242443159192,-3.2081417900589884
163,75422.9418501,-0.03294861444278217,-3.294283962561695
164,75422.947627,-0.06697995312988025,-3.3804261350644014
165,75422.9534089,-0.10101129181697832,-3.4665683075671074
166,75422.9591864,-0.1350426305040764,-3.5527104800698144
167,75422.9649634,-0.16907396919117448,-3.638852652572521
168,75422.9707403,-0.20310530787827252,-3.724994825075227
169,75422.9765179,-0.23713664656537065,-3.8111369975779334
170,75422.9822997,-0.27116798525246877,-3.8972791700806395
171,75422.9880766,-0.30519932393956684,-3.9834213425833465
172,75422.9938542,-0.3392306626266649,-4.0695635150860525
173,75422.9996311,-0.37326200131376297,-4.155705687588759
174,75423.005413,-0.40729334000086104,-4.241847860091465
175,75423.0111905,-0.4413246786879591,-4.327990032594172
176,75423.0169668,-0.4753560173750572,-4.4141322050968785
177,75423.0227438,-0.5093873560621553,-4.500274377599585
178,75423.0285262,-0.5434186947492534,-4.586416550102291
179,75423.0343032,-0.5774500334363515,-4.672558722604997
180,75423.0400801,-0.6114813721234496,-4.758700895107703
181,75423.0458577,-0.6455127108105476,-4.844843067610411
182,75423.0516346,-0.6795440494976457,-4.930985240113117
183,75423.0574171,-0.7135753881847438,-5.017127412615823
184,75423.063194,-0.7476067268718418,-5.103269585118529
185,75423.0689709,-0.7816380655589399,-5.189411757621235
186,75423.0747479,-0.815669404246038,-5.275553930123941
187,75423.0805303,-0.849700742933136,-5.361696102626649
188,75423.0863073,-0.8837320816202342,-5.447838275129355
189,75423.0920842,-0.9177634203073324,-5.533980447632061
190,75423.0978618,-0.9517947589944304,-5.620122620134767
191,75423.1036387,-0.9858260976815285,-5.706264792637473
192,75423.1094199,-1.0198574363686266,-5.792406965140181
193,75423.1151975,-1.0538887750557246,-5.878549137642887
194,75423.1209744,-1.0879201137428227,-5.964691310145593
195,75423.1267514,-1.1219514524299208,-6.050833482648299
196,75423.1325338,-1.1559827911170188,-6.136975655151005
197,75423.1383108,-1.190014129804117,-6.223117827653712
198,75423.1440877,-1.224045468491215,-6.309260000156419
199,75423.1498653,-1.258076807178313,-6.395402172659125
200,75423.1556422,-1.2921081458654111,-6.481544345161831
201,75423.161424,-1.3261394845525092,-6.567686517664537
202,75423.1672016,-1.3601708232396073,-6.653828690167243
203,75423.1729785,-1.3942021619267053,-6.73997086266995
204,75423.1787555,-1.4282335006138034,-6.826113035172657
205,75423.1845379,-1.4622648393009015,-6.912255207675363
206,75423.1903149,-1.49629050775107,-6.9983546436066355
207,75423.1960924,-1.5301200642095123,-7.083029409042172
208,75423.2018687,-1.5613971412212977,-7.150176885373118
209,75423.2076506,-1.5794274207337082,-7.13712326107114
210,75423.2134281,-1.5699418336167825,-6.990399659482771
211,75423.2192051,-1.5449725699238583,-6.7883423772152955
212,75423.224982,-1.5342395992617033,-6.6424709590172295
213,75423.2307589,-1.5403760528758759,-6.562508116398179
214,75423.2365414,-1.5484330462895848,-6.5221656313581935
215,75423.2423183,-1.5452636045656831,-6.501955738719564
216,75423.2480959,-1.5346112873191786,-6.47033168749572
217,75423.2538728,-1.5095183272088795,-6.435293697545897
218,75423.2596547,-1.4638118192052736,-6.418462642204329
219,75423.2654322,-1.4127077826167391,-6.416049994129007
220,75423.2712092,-1.3471009431294472,-6.436084900693174
221,75423.2769861,-1.2490604684988957,-6.476397478049776
222,75423.2827631,-1.1319574396544954,-6.498067168905708
223,75423.2885455,-1.042804709468835,-6.497135174985693
224,75423.2943218,-1.0116089577660345,-6.4882271984762925
225,75423.3000994,-0.9976783981961308,-6.417554447317206
226,75423.3058763,-0.9577676637495602,-6.321746487101608
227,75423.3116582,-0.8703191753767482,-6.260387499744507
228,75423.3174357,-0.7442304565210053,-6.228460790356387
229,75423.3232127,-0.6136746213584383,-6.239851349586953
230,75423.3289896,-0.5022178368496167,-6.28107221043939
231,75423.3347672,-0.4034851879968847,-6.318100888341662
232,75423.340549,-0.3117594179337605,-6.333401065392761
233,75423.3463259,-0.2474627594946519,-6.372432549653347
234,75423.3521035,-0.1820992756672763,-6.436399560639119
235,75423.3578804,-0.08563656277813497,-6.503670694776833
236,75423.3636623,0.0236058181548995,-6.561436971480491
237,75423.3694398,0.1208310466614515,-6.632813302475773
238,75423.3752168,0.22427898616546954,-6.733216081028154
239,75423.3809937,0.340592384329893,-6.80059165023268
240,75423.3867755,0.4511294519853465,-6.831546939543705
241,75423.3925525,0.5343269424316714,-6.871746181609446
242,75423.3983294,0.6101304069671929,-6.930373794228126
243,75423.404107,0.6970269970257894,-6.995849056756798
244,75423.4098839,0.7825729582904106,-7.006620028384525
245,75423.4156657,0.882187084657289,-6.989641919487724
246,75423.4214433,0.9994862111605509,-6.964958543120549
247,75423.4272202,1.1155487534333959,-6.93360755538645
248,75423.4329972,1.2062993530114674,-6.927216952129627
249,75423.4387796,1.2819783587507514,-6.944335774093869
250,75423.4445566,1.3469076467402812,-6.961827482573243
251,75423.4503335,1.3677883356298768,-6.9593876484111075
252,75423.4561111,1.352959620098584,-6.941896355289844
253,75423.461888,1.3292624028276505,-6.922045867815802
254,75423.4676698,1.3047432095182692,-6.9027620119191955
255,75423.4734474,1.2801824818404344,-6.883664017262683
256,75423.4792237,1.2556201865499168,-6.864581977887804
257,75423.4850007,1.231057843212544,-6.845500417805303
258,75423.4907831,1.2064954998751716,-6.8264188577228
259,75423.4965601,1.181933156537799,-6.807337297640299
260,75423.502337,1.1573708132004263,-6.7882557375577965
261,75423.5081146,1.1328084698630538,-6.7691741774752945
262,75423.5138915,1.1082461265256813,-6.750092617392792
263,75423.5196733,1.0836837831883086,-6.73101105731029
264,75423.5254509,1.0591214398509359,-6.711929497227789
265,75423.5312278,1.0345590965135636,-6.692847937145286
266,75423.5370048,1.0099967531761909,-6.673766377062785
267,75423.5427872,0.9854344098388184,-6.654684816980284
268,75423.5485642,0.9608720665014456,-6.635603256897781
269,75423.5543411,0.9363097231640731,-6.61652169681528
270,75423.5601187,0.9117473798267005,-6.597440136732778
271,75423.5659005,0.8871850364893279,-6.578358576650276
272,75423.5716768,0.8626226931519554,-6.5592770165677745
273,75423.5774544,0.8380603498145829,-6.5401954564852725
274,75423.5832313,0.8134980064772102,-6.52111389640277
275,75423.5890082,0.7889356631398377,-6.502032336320268
276,75423.5947907,0.764373319802465,-6.482950776237766
277,75423.6005676,0.7398109764650924,-6.463869216155264
278,75423.6063446,0.7152486331277199,-6.444787656072762
279,75423.6121221,0.6906862897903472,-6.425706095990261
280,75423.617904,0.6661239464529747,-6.406624535907758
281,75423.6236809,0.6415616031156022,-6.387542975825257
282,75423.6294585,0.6169992597782294,-6.368461415742755
283,75423.6352354,0.5924369164408569,-6.349379855660253
284,75423.6410124,0.5678745731034844,-6.330298295577752
285,75423.6467948,0.5433122297661117,-6.311216735495249
286,75423.6525717,0.5187498864287392,-6.2921351754127475
287,75423.6583487,0.4941875430913666,-6.273053615330246
288,75423.6641256,0.46962519975399397,-6.253972055247744
289,75423.6699074,0.4450628564166214,-6.234890495165242
290,75423.6756844,0.42050051307924885,-6.21580893508274
291,75423.681462,0.39593816974187623,-6.196727375000238
292,75423.6872389,0.3713758264045036,-6.177645814917737
293,75423.6930158,0.34681348306713106,-6.158564254835234
294,75423.6987983,0.3222511397297585,-6.139482694752733
295,75423.7045752,0.29768879639238593,-6.12040113467023
296,75423.7103522,0.2731264530550133,-6.101319574587729
297,75423.7161297,0.2485641097176407,-6.0822380145052275
298,75423.7219116,0.22400176638026809,-6.0631564544227246
299,75423.7276885,0.19943942304289553,-6.044074894340223
300,75423.7334661,0.17487707970552296,-6.02499333425772
301,75423.739243,0.15031473636815035,-6.005911774175219
302,75423.7450248,0.1257523930307778,-5.986830214092718
303,75423.7508024,0.10119004969340523,-5.967748654010215
304,75423.7565787,0.07662770635603262,-5.948667093927714
305,75423.7623563,0.05206536301866005,-5.929585533845211
306,75423.7681332,0.027503019681287478,-5.91050397376271
307,75423.773915,0.0029406763439148824,-5.891422413680208
308,75423.779692,-0.02162166699345769,-5.872340853597706
309,75423.7854695,-0.04619758720029905,-5.853268948222054
310,75423.7912465,-0.07120520551006976,-5.834509892247111
311,75423.7970289,-0.1011048974869114,-5.819407358092596
312,75423.8028059,-0.14857675790038716,-5.818659315707687
313,75423.8085828,-0.20701907127343544,-5.830903736424698
314,75423.8143604,-0.24783288784655974,-5.832542536399561
315,75423.8201373,-0.2750930235196446,-5.840944908027245
316,75423.8259191,-0.3033149664562068,-5.878785098910569
317,75423.8316967,-0.33519442395061466,-5.911294491371344
318,75423.8374736,-0.3579390883167022,-5.940623803679436
319,75423.8432506,-0.3813434294123407,-5.9705131856825595
320,75423.8490318,-0.4002812279609663,-6.006249141801744
321,75423.8548093,-0.3971306167801061,-6.0630433916727355
322,75423.8605863,-0.3998580367159782,-6.108587032261001
323,75423.8663639,-0.42312788595126927,-6.124854713167544
324,75423.8721408,-0.4435817024327754,-6.146835846335909
325,75423.8779226,-0.4387913037480818,-6.1613330848873815
326,75423.8836996,-0.42775212963251774,-6.143890597778743
327,75423.8894771,-0.43037253196311864,-6.1493965685445
328,75423.8952541,-0.43192972161696525,-6.184497038500243
329,75423.9010365,-0.43424347738609026,-6.210631928396285
330,75423.9068135,-0.44496685833045885,-6.234524892716107
331,75423.9125904,-0.44107774112796566,-6.253467324182967
332,75423.9183673,-0.4272014951587594,-6.274594081653564
333,75423.9241498,-0.4154622550988454,-6.317448432206148
334,75423.9299267,-0.39190783067113416,-6.343769284038262
335,75423.9357043,-0.3681955087575717,-6.358649825801992
336,75423.9414806,-0.3478902222025735,-6.3885532139658
337,75423.9472575,-0.3215961316464386,-6.403834656611392
338,75423.9530394,-0.3181559595386967,-6.411814539771669
339,75423.9588169,-0.3202615509322445,-6.430387103422344
340,75423.9645939,-0.278104674189296,-6.450184008689301
341,75423.9703714,-0.22242899479983846,-6.4532753937356855
342,75423.9761533,-0.21142164910009095,-6.453125079939913
343,75423.9819302,-0.22684947313662135,-6.475200841527556
344,75423.9877078,-0.22401454914399266,-6.484769902329064
345,75423.9934847,-0.2282287548360388,-6.458221554960502
346,75423.9992616,-0.22764488686986467,-6.408613504438499
347,75424.0050441,-0.1972258265567694,-6.356403414198463
348,75424.010821,-0.18582299830686977,-6.335434231602939
349,75424.016598,-0.19937741767601422,-6.309594760737209
350,75424.0223755,-0.21628474776930287,-6.252207688175078
351,75424.0281574,-0.24078533445139366,-6.203964869459655
352,75424.0339337,-0.27018090578267784,-6.177451406101408
353,75424.0397112,-0.27264596614931813,-6.127926552993828
354,75424.0454882,-0.24785063610502778,-6.075555785229032
355,75424.0512651,-0.23005596368429185,-6.0400242133276345
356,75424.0570476,-0.24463860673288215,-6.026204913581291
357,75424.0628245,-0.2779043378108807,-6.017840895694038
358,75424.0686015,-0.2843766688044085,-6.01410550714745
359,75424.074379,-0.2678913324747392,-6.00836928953307
360,75424.0801608,-0.27057183650619093,-5.97510903419105
361,75424.0859378,-0.28863517361582935,-5.918337572064482
362,75424.0917154,-0.3194253809492965,-5.884035019705822
363,75424.0974923,-0.3568916041372293,-5.902308604918383
364,75424.1032741,-0.3746447375048063,-5.90300172706487
365,75424.1090517,-0.40267745918085884,-5.8601021535660465
366,75424.1148286,-0.43700356034654037,-5.852942861342163
367,75424.1206056,-0.4449121903312364,-5.919695850974249
368,75424.1263825,-0.41405774324513905,-6.038670914870782
369,75424.1321643,-0.36097281399189807,-6.17601171494365
370,75424.1379413,-0.30320150857465755,-6.313763424772784
371,75424.1437188,-0.24509647691386,-6.450111426792627
372,75424.1494958,-0.18698382056053175,-6.586135427869515
373,75424.1552776,-0.12887115176953962,-6.7221336984839475
374,75424.1610552,-0.07075847503667293,-6.858131222059182
375,75424.1668321,-0.012645798303806206,-6.994128745634415
376,75424.172609,0.0454668784290605,-7.130126269209649
377,75424.1899454,0.10357955516192718,-7.2661237927848825
378,75424.1957229,0.16169223189479387,-7.402121316360116
379,75424.2014999,0.21980490862766058,-7.538118839935351
380,75424.2072817,0.27791758536052724,-7.674116363510585
381,75424.2130593,0.33603026209339404,-7.8101138870858176
382,75424.2188356,0.3941429388262607,-7.946111410661052
383,75424.2246125,0.4522556155591274,-8.082108934236286
384,75424.2303901,0.5103682922919941,-8.218106457811519
385,75424.2361719,0.5684809690248609,-8.354103981386753
386,75424.2419489,0.6265936457577275,-8.490101504961988
387,75424.2477264,0.6847063224905943,-8.626099028537222
388,75424.2535034,0.742818999223461,-8.762096552112457
389,75424.2592852,0.8009316759563276,-8.89809407568769
390,75424.2650627,0.8590443526891942,-9.034091599262922
391,75424.2708397,0.917157029422061,-9.170089122838156
392,75424.2766166,0.9752697061549277,-9.306086646413391
393,75424.2823991,1.0333823828877944,-9.442084169988625
394,75424.288176,1.0914950596206612,-9.57808169356386
395,75424.293953,1.149607736353528,-9.71407921713909
396,75424.2997305,1.2077180099833613,-9.850062712847233
397,75424.3055075,1.265748703770143,-9.98558166939661
398,75424.3112887,1.3228099165995553,-10.115441380449825
399,75424.3170662,1.375526217218423,-10.219938112816521
400,75424.3228432,1.4210789686564416,-10.28261836273445
401,75424.3286201,1.4622868078839155,-10.319935633965859
402,75424.3344026,1.50252516615402,-10.351593659701104
403,75424.3401795,1.5426839445810732,-10.382787146277586
404,75424.3459564,1.5828403199050924,-10.413966604986975
405,75424.351734,1.6229966952291122,-10.445146063696363
406,75424.3575109,1.6631530705531317,-10.476325522405752
407,75424.3632928,1.7033094458771512,-10.50750498111514
408,75424.3690703,1.7434658212011707,-10.538684439824529
409,75424.3748473,1.7836221965251902,-10.569863898533919
410,75424.3806242,1.8237785718492097,-10.60104335724331
411,75424.3864067,1.8639349471732292,-10.632222815952698
412,75424.3921836,1.9040913224972489,-10.663402274662086
413,75424.3979605,1.9442476978212686,-10.694581733371475
414,75424.4037375,1.9844040731452883,-10.725761192080865
415,75424.4095144,2.0245604484693076,-10.756940650790252
416,75424.4152962,2.064716823793327,-10.78812010949964
417,75424.4210738,2.104873199117347,-10.819299568209031
418,75424.4268508,2.145029574441366,-10.850479026918421
419,75424.4326277,2.185185949765386,-10.88165848562781
420,75424.4384101,2.2253423250894055,-10.912837944337198
421,75424.4441871,2.265498700413425,-10.944017403046587
422,75424.449964,2.3056550757374445,-10.975196861755975
423,75424.4557416,2.345811451061464,-11.006376320465364
424,75424.4615185,2.3859678263854835,-11.037555779174754
425,75424.4673004,2.426124201709503,-11.068735237884145
426,75424.4730779,2.4662805770335225,-11.099914696593533
427,75424.4788549,2.506436952357542,-11.131094155302922
428,75424.4846318,2.5465933276815615,-11.16227361401231
429,75424.4904143,2.586749703005581,-11.193453072721699
430,75424.4961906,2.626906078329601,-11.224632531431087
431,75424.5019675,2.66706245365362,-11.255811990140476
432,75424.5077451,2.7072188289776395,-11.286991448849866
433,75424.5135269,2.747375204301659,-11.318170907559255
434,75424.5193038,2.7875315796256785,-11.349350366268645
435,75424.5250814,2.827687954949699,-11.380529824978035
436,75424.5308583,2.8678443302737184,-11.411709283687422
437,75424.5366359,2.908000705597738,-11.44288874239681
438,75424.5424177,2.9481570809217574,-11.4740682011062
439,75424.5481947,2.988313456245777,-11.505247659815588
440,75424.5539716,3.0284698315697964,-11.536427118524978
441,75424.5597492,3.068626206893816,-11.567606577234368
442,75424.565531,3.1087825822178354,-11.598786035943757
443,75424.5713086,3.148938957541855,-11.629965494653145
444,75424.5770855,3.189095332865875,-11.661144953362534
445,75424.5828624,3.229251708189894,-11.692324412071923
446,75424.5886394,3.2694080835139134,-11.723503870781311
447,75424.5944212,3.309564458837933,-11.7546833294907
448,75424.6001981,3.3497208341619524,-11.78586278820009
449,75424.6059757,3.389877209485972,-11.81704224690948
450,75424.6117527,3.430033584809992,-11.848221705618869
451,75424.6175345,3.470189960134012,-11.879401164328257
452,75424.623312,3.5103463354580313,-11.910580623037646
453,75424.629089,3.5505027107820504,-11.941760081747034
454,75424.6348659,3.59065908610607,-11.972939540456423
455,75424.6406435,3.6308154614300894,-12.004118999165813
456,75424.6464253,3.670970795346662,-12.035248838284826
457,75424.6522023,3.7110921628772826,-12.064800696555547
458,75424.6579792,3.750813406938735,-12.076468807496013
459,75424.6637568,3.7889487495392844,-12.023907060256999
460,75424.6695386,3.8258687196381094,-11.931395025870472
461,75424.6753162,3.865194980502868,-11.89967337348141
462,75424.6810925,3.9010437682313177,-11.897275030018168
463,75424.6868694,3.914296675537431,-11.888404882377898
464,75424.6926512,3.905948743790614,-11.882354459237504
465,75424.6984288,3.899940204070975,-11.86391911985243
466,75424.7042057,3.9084828165419805,-11.832765529883002
467,75424.7099833,3.927029365548995,-11.815238443475332
468,75424.7157602,3.9338520602168625,-11.814632918880928
469,75424.7215421,3.926323637501138,-11.818194506513807
470,75424.7273196,3.9226180060705933,-11.820543764728104
471,75424.7330966,3.9378007574183957,-11.829744880070255
472,75424.7388735,3.9656020118880893,-11.831605993061224
473,75424.744656,3.973783028175532,-11.81713433873295
474,75424.7504329,3.9621012586910407,-11.812715004824224
475,75424.7562098,3.9686646366419724,-11.83182935611913
476,75424.7619874,4.000858099740054,-11.853329333999852
477,75424.7677643,4.03299617977382,-11.859952251318296
478,75424.7735455,4.049840303845602,-11.880374878105275
479,75424.7793231,4.051617979882854,-11.922987360056176
480,75424.7851,4.049924465642452,-11.949633641817838
481,75424.790877,4.047188001856378,-11.946971026143313
482,75424.7966594,4.044503264714397,-11.939158743283254
483,75424.8024364,4.045400101684736,-11.950296905001544
484,75424.8082133,4.048511173487393,-11.956213351180558
485,75424.8139909,4.0416370110980075,-11.955619552779456
486,75424.8197678,4.0232686924945265,-11.976481718752876
487,75424.8255497,4.0057072443543795,-11.983803176193193
488,75424.8313272,4.001300790389071,-11.959623283537058
489,75424.8371042,4.000067058708645,-11.94318727102111
490,75424.8428811,3.9875374313160754,-11.960663643351102
491,75424.8486635,3.9648437002942636,-11.979007124132458
492,75424.8544405,3.9494918447369627,-11.967844303887563
493,75424.8602174,3.9423239692856384,-11.940808320703033
494,75424.8659944,3.927572003169728,-11.929885985513573
495,75424.8717762,3.907262048071262,-11.918524475928299
496,75424.8775531,3.8807273507570885,-11.892100853716952
497,75424.8833307,3.844703789960662,-11.869444049281324
498,75424.8891076,3.805048755239043,-11.860050345682248
499,75424.8948846,3.766837139782898,-11.851582556111278
500,75424.900667,3.7189456034249018,-11.826032313294522
501,75424.906444,3.659276960366902,-11.789717843730584
502,75424.9122209,3.609602314789165,-11.767415460283921
503,75424.9179985,3.5764599316676895,-11.762097442700284
504,75424.9237803,3.5691829553993273,-11.7151311493896
505,75424.9295572,3.6491869701153625,-11.538562328647902
506,75424.9353348,3.8958416212343367,-11.102263927936171
507,75424.9411117,4.283200569962752,-10.27198725353827
508,75424.9468887,4.691426113134928,-9.11741457224109
509,75424.9526711,5.048747453643346,-7.925823010081519
510,75424.9584474,5.375537552889108,-6.922328353242941
511,75424.9642244,5.682987298422267,-6.126979745108612
512,75424.9700019,5.876676811963909,-5.543948367742613
513,75424.9757838,5.906735906290922,-5.216221238200426
514,75424.9815607,5.873287203381445,-5.137847297555806
515,75424.9873383,5.859951682831276,-5.1988324401967265
516,75424.9931152,5.854187803240699,-5.268832337169716
517,75424.9988922,5.827912765921935,-5.336901178567111
518,75425.0046746,5.785543440396439,-5.446079163924403
