,Time,Hor_eye,Ver_eye
72,71813.4275897,-2.8975947013159233,-2.1479747923807535
73,71813.4333666,-2.9056487707951986,-2.14951403682994
74,71813.4391442,-2.918849249551335,-2.1372324030419625
75,71813.444926,-2.93620445241823,-2.1166734691452795
76,71813.450703,-2.955975858308201,-2.090484438319958
77,71813.4564799,-2.986693987278966,-2.0640241769110395
78,71813.4622568,-3.0192734486188337,-2.027842008611101
79,71813.4680387,-3.0453849264091044,-1.9882435755147294
80,71813.4738162,-3.050415356736221,-1.9671790436589909
81,71813.4795932,-3.039098177942355,-1.9595659673899148
82,71813.4853701,-3.0376188406153126,-1.956960511256788
83,71813.4911477,-3.0367810923615552,-1.9631651634759915
84,71813.4969295,-3.038159437947937,-1.9724407611855537
85,71813.5027064,-3.049974708157498,-1.9772191761532896
86,71813.508484,-3.0522199793700278,-1.9797730728828684
87,71813.5142609,-3.044448355390057,-1.9847875500618457
88,71813.5200428,-3.0314588600386387,-1.9804287632753592
89,71813.5258203,-3.0169433089004887,-1.9702297206758952
90,71813.5315973,-3.014969472906669,-1.9651155901900128
91,71813.5373742,-3.0176644160775625,-1.9585828626261514
92,71813.5431567,-3.0081694920028923,-1.943569207943237
93,71813.548933,-2.9930664279814527,-1.9316324064249384
94,71813.5547099,-2.979380652758852,-1.91353414055183
95,71813.5604875,-2.970363966961802,-1.8677869385987385
96,71813.5662644,-2.9511932517393777,-1.7989010341380163
97,71813.5720462,-2.9052844529578357,-1.7233538452167485
98,71813.5778238,-2.8467986363892916,-1.662568512474631
99,71813.5836008,-2.773935688541824,-1.6526952383530629
100,71813.5893777,-2.659321595117331,-1.7175649289493897
101,71813.5951601,-2.444058599503448,-1.8422692888766972
102,71813.6009371,-2.0233064265469514,-2.001548109708177
103,71813.606714,-1.3886760582673427,-2.207363754134931
104,71813.6124916,-0.6997774199321622,-2.4978689868277875
105,71813.6182685,-0.10214033748298662,-2.8790586831059297
106,71813.6240504,0.38371253716046305,-3.328723606310928
107,71813.6298279,0.7478598816687595,-3.8300298339856518
108,71813.6356049,0.9852690323176787,-4.364489678166432
109,71813.6413812,1.1392654022796027,-4.888224366120671
110,71813.6471636,1.2225579764312955,-5.34257819037752
111,71813.6529406,1.2251821868225563,-5.719707364779721
112,71813.6587175,1.158767772742939,-6.036560920526018
113,71813.6644951,1.1067603974590972,-6.2775547073618485
114,71813.670272,1.1321710082328036,-6.399549981083037
115,71813.6760538,1.2458519588835137,-6.387718768513398
116,71813.6818314,1.3720405820071186,-6.252959843435171
117,71813.6876083,1.4286395950857955,-6.024742261510037
118,71813.6933853,1.4640880899623099,-5.759215786237153
119,71813.6991677,1.537805901224917,-5.457296599403636
120,71813.7049447,1.606394395480411,-5.104235433324478
121,71813.7107216,1.6459155771048355,-4.740552021466469
122,71813.7164992,1.6827985763545725,-4.41415625358763
123,71813.722281,1.7048101516666838,-4.144855064388974
124,71813.7280579,1.6995470822726122,-3.9353136446555226
125,71813.7338349,1.6630313370491878,-3.7503388468986234
126,71813.7396118,1.5695079414711919,-3.5436808987842543
127,71813.7453888,1.4060652454586384,-3.3039202310571136
128,71813.7511712,1.167833670887052,-3.0903601261610163
129,71813.7569481,0.8904172129717636,-2.974536728388037
130,71813.7627251,0.6610778321032352,-2.9154373871444577
131,71813.7685027,0.5381179253091982,-2.812467375555432
132,71813.7742845,0.4950650766904131,-2.6419702608942925
133,71813.7800614,0.480763334384226,-2.440255473229301
134,71813.785839,0.46610086006355955,-2.22397693360019
135,71813.7916159,0.44169577596643905,-1.9995599515040499
136,71813.7973929,0.4206653966538449,-1.7942032957544174
137,71813.8031753,0.41426601266783825,-1.6258826593758817
138,71813.8089523,0.40997818805513475,-1.495300795791998
139,71813.8147298,0.3981653896536087,-1.4072304220281757
140,71813.8205068,0.3886870848613094,-1.3377863775880718
141,71813.826288,0.3864896882200879,-1.2720209098896762
142,71813.8320655,0.39246046042484933,-1.2239391388760497
143,71813.8378425,0.3957748591551073,-1.1977708909691251
144,71813.8436194,0.3896044847962563,-1.188632177129125
145,71813.8493963,0.3919867079108203,-1.1770920384068635
146,71813.8551788,0.4054304752539162,-1.1592879061465977
147,71813.8609557,0.41616807765542985,-1.1535888339500242
148,71813.8667333,0.4710962195692633,-1.1582918590869937
149,71813.8725102,0.6866610510857061,-1.1316699559728929
150,71813.8782921,1.1219359311014379,-1.053526383651549
151,71813.8840696,1.673121025798816,-0.953401119344579
152,71813.8898466,2.146479603247117,-0.8687692550538975
153,71813.8956235,2.4623959935922075,-0.7990120766303899
154,71813.901406,2.6474330141843527,-0.734296760185059
155,71813.9071829,2.720062465452085,-0.7068768867585027
156,71813.9129598,2.727118587619526,-0.7218171284489965
157,71813.9187362,2.7409418082477854,-0.7661833948997945
158,71813.9245137,2.7840926719649692,-0.8391555203737205
159,71813.9302955,2.832961057282672,-0.9224655612044166
160,71813.9360731,2.861635997645625,-0.9879116082461517
161,71813.94185,2.8808537447519194,-1.0371554376570906
162,71813.947627,2.8912420060356685,-1.076134982680938
163,71813.9534094,2.8879854785603856,-1.0982595097647998
164,71813.9591864,2.8886730481664182,-1.1036240332697844
165,71813.9649633,2.8979823739791866,-1.100890318242977
166,71813.9707409,2.9093481093743083,-1.0957057454112242
167,71813.9765178,2.9203487505668573,-1.0892680216101776
168,71813.9822997,2.9308651181471674,-1.0821529833554169
169,71813.9880766,2.9411697418126965,-1.0748638933828685
170,71813.9938542,2.9514337675396227,-1.0675545883748594
171,71813.9996311,2.9616946577754684,-1.060244180918696
172,71814.0054135,2.971955456748179,-1.0529337499033296
173,71814.0111899,2.982216255720891,-1.045623318887963
174,71814.0169668,2.9924770546936017,-1.0383128878725965
175,71814.0227444,3.0027378536663134,-1.0310024568572298
176,71814.0285213,3.012998652639024,-1.0236920258418634
177,71814.0343031,3.023259451611736,-1.016381594826497
178,71814.0400807,3.0335202505844467,-1.0090711638111305
179,71814.0458576,3.0437810495571576,-1.001760732795764
180,71814.0516346,3.0540418485298693,-0.9944503017803974
181,71814.057417,3.06430264750258,-0.9871398707650308
182,71814.063194,3.074563446475292,-0.9798294397496643
183,71814.0689709,3.0848242454480026,-0.9725190087342979
184,71814.0747485,3.0950850444207143,-0.9652085777189313
185,71814.0805303,3.105345843393425,-0.9578981467035648
186,71814.0863072,3.115606642366136,-0.9505877156881983
187,71814.0920848,3.1258674413388468,-0.9432772846728319
188,71814.0978617,3.1361282403115585,-0.9359668536574655
189,71814.1036381,3.14638903928427,-0.9286564226420988
190,71814.1094205,3.1566498382569814,-0.9213459916267324
191,71814.1151974,3.1669106372296922,-0.9140355606113658
192,71814.1209744,3.1771714362024035,-0.9067251295959993
193,71814.1267519,3.1874322351751143,-0.8994146985806328
194,71814.1325338,3.1976930341478256,-0.8921042675652664
195,71814.1383107,3.207953833120537,-0.8847938365498998
196,71814.1440883,3.2182146320932485,-0.8774834055345333
197,71814.1498652,3.2284754310659594,-0.8701729745191669
198,71814.1556422,3.238736230038671,-0.8628625435038002
199,71814.1614246,3.248997029011382,-0.8555521124884338
200,71814.1672016,3.2592578279840927,-0.8482416814730672
201,71814.1729785,3.2695186269568044,-0.8409312504577007
202,71814.1787561,3.279779425929515,-0.8336208194423343
203,71814.1845379,3.290040224902227,-0.8263103884269678
204,71814.1903148,3.3003010238749377,-0.8189999574116011
205,71814.1960918,3.3105618228476494,-0.8116895263962347
206,71814.2018687,3.3208226218203603,-0.8043790953808683
207,71814.2076456,3.331083420793072,-0.7970686643655016
208,71814.2134281,3.3413442197657828,-0.7897582333501352
209,71814.219205,3.3516050187384936,-0.7824478023347687
210,71814.224982,3.3618658177112053,-0.7751373713194023
211,71814.2307595,3.372126616683916,-0.7678269403040356
212,71814.2365414,3.382387415656628,-0.7605165092886692
213,71814.2423183,3.3926482146293386,-0.7532060782733027
214,71814.2480959,3.4029090136020503,-0.7458956472579361
215,71814.2538728,3.413169812574761,-0.7385852162425697
216,71814.2596546,3.423430611547472,-0.7312747852272032
217,71814.2654322,3.4336914105201832,-0.7239643542118366
218,71814.2712091,3.4439522094928945,-0.7166539231964701
219,71814.2769861,3.4542130084656057,-0.7093434921811036
220,71814.2827636,3.4644738074383175,-0.702033061165737
221,71814.2885448,3.4747346064110287,-0.6947226301503706
222,71814.2943218,3.4849954053837395,-0.6874121991350041
223,71814.3000993,3.495256204356451,-0.6801017681196375
224,71814.3058763,3.5055111572328976,-0.6727869652282676
225,71814.3116581,3.5155805015675283,-0.665329004365983
226,71814.3174357,3.5235528234428255,-0.6561691500928428
227,71814.3232126,3.5240746102248774,-0.640022500394323
228,71814.3289896,3.520329839463118,-0.6168231889407418
229,71814.3347671,3.5239438225094677,-0.6021597442879751
230,71814.3405489,3.5315693668619534,-0.5989172327531209
231,71814.3463259,3.54531833825526,-0.589878834578331
232,71814.3521035,3.555986032193369,-0.57877985730066
233,71814.3578804,3.5452039302521863,-0.5833210571647253
234,71814.3636628,3.5360715741928375,-0.6106674310275916
235,71814.3694398,3.5398172439556745,-0.646989011222648
236,71814.3752167,3.5554592017862463,-0.6780510764454056
237,71814.380993,3.563712515953169,-0.7030119613236956
238,71814.3867706,3.5645814887372986,-0.7193848997620705
239,71814.3925524,3.5762971953597145,-0.7324769870518034
240,71814.39833,3.5847644427590066,-0.7446511508170397
241,71814.4041069,3.584463788287122,-0.7490231410893129
242,71814.4098839,3.584430667946893,-0.7494322721865381
243,71814.4329971,3.5880856665634666,-0.7575551527948934
244,71814.4387796,3.595827738670123,-0.7736326702585126
245,71814.4445565,3.606372020347835,-0.786805305963642
246,71814.4503335,3.6206214969878463,-0.8003525314240645
247,71814.456111,3.6282398490168433,-0.8180216332641067
248,71814.461888,3.629719890445889,-0.8310881249766606
249,71814.4676704,3.6477404260372346,-0.8533727287351597
250,71814.4734467,3.6650893916068457,-0.872073397671886
251,71814.4792237,3.6597359620020775,-0.8837073815157628
252,71814.4850006,3.654386979933485,-0.8940700773533456
253,71814.4907831,3.6591763922448983,-0.9072714587303697
254,71814.49656,3.6636976779628,-0.9203455269514471
255,71814.5023376,3.658564321125615,-0.9372815658664871
256,71814.5081145,3.653282650760124,-0.9682490451101342
257,71814.5138915,3.6601642891174158,-0.9814467920490092
258,71814.5196739,3.671399531985,-0.967710569519597
259,71814.5254508,3.6606854348681175,-0.9489239204178798
260,71814.5312278,3.642129933448068,-0.9438172522125758
261,71814.5370054,3.6390440284590193,-0.9484369233762324
262,71814.5427872,3.641484087419415,-0.9465316404410491
263,71814.5485641,3.6480177904012567,-0.9438222595812591
264,71814.5543417,3.651544112845754,-0.9470352005528873
265,71814.5601186,3.6445486454938587,-0.9546435430778419
266,71814.5658949,3.6333030090931366,-0.9521696230372805
267,71814.5716774,3.621998685234579,-0.9444612138749852
268,71814.5774543,3.618287193251208,-0.9508913872537579
269,71814.5832313,3.6222538395880908,-0.958163312980901
270,71814.5890088,3.6286206765592777,-0.9549943506127376
271,71814.5947907,3.638471177164023,-0.9556404505933962
272,71814.6005676,3.649689151142839,-0.9568495815753859
273,71814.6063452,3.655591540523485,-0.9543599708254292
274,71814.6121221,3.66381176679406,-0.9599633050336708
275,71814.6179039,3.6767716130690933,-0.9660083587371615
276,71814.6236815,3.691445766586445,-0.9598171301002758
277,71814.6294584,3.7035940744813534,-0.9578760698230986
278,71814.6352354,3.706222234533241,-0.9713784241692446
279,71814.6410129,3.7012485178565644,-0.9892792822223084
280,71814.6467948,3.703218779475521,-1.0024588502817777
281,71814.6525717,3.7145053545938884,-0.9948856990394542
282,71814.6583486,3.723080917338187,-0.9761408957306041
283,71814.6641256,3.7202094717855334,-0.9692085600787492
284,71814.6699074,3.716924666404796,-0.9590410040073047
285,71814.675685,3.7177037138490805,-0.943460559075606
286,71814.6814619,3.7112335432849166,-0.9295718540969458
287,71814.6872389,3.7045353479524166,-0.9263166179742642
288,71814.6930164,3.701992864579732,-0.974902061699764
289,71814.6987982,3.7052586317858287,-1.1221190824498353
290,71814.7045752,3.7099580231700116,-1.3261450551081713
291,71814.7103527,3.701710939356714,-1.5320475605908659
292,71814.7161297,3.6832251324848877,-1.7290092920964888
293,71814.7219115,3.6640347752983717,-1.920821518679575
294,71814.7276891,3.6459259038736893,-2.1109091132086757
295,71814.733466,3.6281072051463976,-2.300697478683681
296,71814.739243,3.610313009899058,-2.490463565103308
297,71814.7450205,3.5925195559050906,-2.6802290151304495
298,71814.7508017,3.5747261019111223,-2.8699944651575917
299,71814.7565787,3.5569326479171544,-3.059759915184734
300,71814.7623562,3.5391391939231873,-3.2495253652118756
301,71814.7681332,3.5213457399292194,-3.4392908152390174
302,71814.773915,3.5035522859352515,-3.62905626526616
303,71814.7796926,3.485758831941284,-3.8188217152933017
304,71814.7854695,3.4679653779473165,-4.008587165320444
305,71814.7912464,3.4501719239533486,-4.198352615347586
306,71814.7970289,3.4323814757247337,-4.388100544067081
307,71814.8028058,3.414690564774258,-4.577268246764927
308,71814.8085828,3.3982122661135685,-4.7593673494582065
309,71814.8143603,3.387168518698576,-4.909787184768424
310,71814.8201373,3.385084831519075,-5.00797673810399
311,71814.8259191,3.3884356955852706,-5.074487024056493
312,71814.8316967,3.3929991719412538,-5.1339287100044295
313,71814.8374736,3.397662185575375,-5.192790169930719
314,71814.8432499,3.4023282049748493,-5.25163410854936
315,71814.8490324,3.4069942243743236,-5.310478047168001
316,71814.8548093,3.411660243773798,-5.369321985786642
317,71814.8605862,3.4163262631732723,-5.428165924405283
318,71814.8663638,3.4209922825727466,-5.487009863023925
319,71814.8721408,3.4256583019722218,-5.545853801642565
320,71814.8779226,3.430324321371696,-5.604697740261207
321,71814.8837001,3.4349919881700437,-5.663535570027937
322,71814.8894771,3.439714209326647,-5.722171102402692
323,71814.895254,3.4451010386232293,-5.778342148021454
324,71814.9010365,3.453466434956809,-5.8234681302818805
325,71814.9068134,3.466742658120494,-5.85038388164719
326,71814.9125904,3.482997448321178,-5.866254569654164
327,71814.9183679,3.499916846661841,-5.8796607709051445
328,71814.9241449,3.516890799360758,-5.892864674764149
329,71814.9299267,3.5338663994585486,-5.906062469771243
330,71814.9357036,3.55084199955634,-5.919260264778337
331,71814.9414806,3.5678175996541315,-5.932458059785433
332,71814.9472575,3.584793199751923,-5.945655854792527
333,71814.95304,3.6017687998497134,-5.958853649799622
334,71814.9588169,3.618744399947505,-5.972051444806716
335,71814.9645938,3.6357200000452963,-5.985249239813811
336,71814.9703714,3.6526956001430877,-5.998447034820906
337,71814.9761532,3.669671200240879,-6.011644829828
338,71814.9819302,3.68664680033867,-6.0248426248350935
339,71814.9877077,3.703622400436461,-6.038040419842188
340,71814.9934847,3.7205980005342525,-6.051238214849283
341,71814.9992616,3.737573600632044,-6.0644360098563785
342,71815.0050441,3.7545492007298344,-6.077633804863472
343,71815.010821,3.771524800827626,-6.090831599870567
344,71815.0165979,3.7885004009254173,-6.104029394877661
345,71815.0223755,3.8054760010232087,-6.117227189884755
346,71815.0281567,3.822451601121,-6.1304249848918495
347,71815.0339343,3.8394272012187907,-6.143622779898944
348,71815.0570475,3.856402801316582,-6.156820574906039
349,71815.0628245,3.8733784014143735,-6.170018369913134
350,71815.068602,3.890354001512165,-6.183216164920228
351,71815.074379,3.9073296016099555,-6.196413959927323
352,71815.0801608,3.924305201707747,-6.209611754934417
353,71815.0859384,3.9412808018055383,-6.222809549941511
354,71815.0917153,3.9582564019033297,-6.2360073449486055
355,71815.0974923,3.975232002001121,-6.2492051399557
356,71815.1032698,3.9922076020989117,-6.262402934962795
357,71815.1090516,4.009183202196704,-6.27560072996989
358,71815.1148286,4.0261588022944945,-6.288798524976984
359,71815.1206055,4.043134402392285,-6.301996319984079
360,71815.1263825,4.060110002490077,-6.315194114991174
361,71815.1321643,4.077085602587868,-6.328391909998268
362,71815.1379419,4.094061202685659,-6.341589705005362
363,71815.1437188,4.111036802783451,-6.354787500012456
364,71815.1494957,4.128012402881241,-6.367985295019551
365,71815.1552782,4.144988002979034,-6.381183090026646
366,71815.1610551,4.161963603076824,-6.394380885033741
367,71815.1668321,4.1789392031746155,-6.407578680040835
368,71815.1726096,4.195914803272407,-6.42077647504793
369,71815.1783866,4.2128904033701975,-6.433974270055023
370,71815.1841684,4.229866003467989,-6.447172065062118
371,71815.189946,4.24684160356578,-6.460369860069212
372,71815.1957229,4.263817203663571,-6.473567655076307
373,71815.2014998,4.280792803761363,-6.486765450083402
374,71815.2072823,4.297768403859154,-6.4999632450904965
375,71815.2130586,4.314744003956945,-6.51316104009759
376,71815.2188355,4.3317196040547365,-6.526358835104686
377,71815.2246131,4.348695204152527,-6.53955663011178
378,71815.23039,4.3656708042503185,-6.552754425118874
379,71815.2361719,4.38264640434811,-6.565952220125968
380,71815.2419494,4.399622004445901,-6.579150015133063
381,71815.2477264,4.41659361848512,-6.592329916779635
382,71815.2535033,4.433438698749406,-6.604915586519312
383,71815.2592858,4.448864990948787,-6.610224937094243
384,71815.2650627,4.459555557816206,-6.582459455748653
385,71815.2708396,4.471315694100163,-6.498136168843763
386,71815.2766172,4.5038618369340195,-6.379856439735437
387,71815.2823942,4.55521571296825,-6.27417628965649
388,71815.288176,4.602264943946574,-6.201092825714213
389,71815.2939535,4.643434700187451,-6.12798248702532
390,71815.2997305,4.69332008572886,-6.036721730688476
391,71815.3055068,4.759834868729543,-5.948282134654792
392,71815.3112892,4.825888190058244,-5.868586401673221
393,71815.3170662,4.8874740439379964,-5.780239414177858
394,71815.3228431,4.957548062903031,-5.682910685893791
395,71815.3286207,5.021840835387278,-5.589917611329927
396,71815.3343976,5.061299580379556,-5.500166333684712
397,71815.3401795,4.989255615337311,-5.409192876584163
398,71815.345957,4.599840238099115,-5.324172028889238
399,71815.351734,3.8201821372456966,-5.242272438336823
400,71815.3575109,2.841397371655181,-5.144542523558723
401,71815.3632934,1.9217801959418557,-5.045417570826106
402,71815.3690703,1.1918692753052946,-4.986916181443492
403,71815.3748472,0.6943745194816672,-4.950596368748906
404,71815.3806248,0.4751715171870843,-4.883122872365262
405,71815.3864066,0.47893359486595827,-4.784174517335744
406,71815.3921836,0.5686985494212904,-4.695767206071702
407,71815.3979605,0.6598178032981105,-4.617849560389141
408,71815.4037374,0.7259704518592562,-4.528171829726906
409,71815.4095144,0.7853351939413021,-4.429652043421786
410,71815.4152968,0.8493034073541562,-4.35174730183617
411,71815.4210738,0.9060784870047955,-4.293942378307229
412,71815.4268507,0.9674566850471547,-4.226298954219811
413,71815.4326283,1.045278273612024,-4.147000452406619
414,71815.4384101,1.1311062073509728,-4.0715463477805525
415,71815.444187,1.2145260090101773,-3.9995071618751736
416,71815.4499646,1.2982240294678349,-3.9239078503893943
417,71815.4557415,1.380872006942163,-3.8610674338752515
418,71815.4615185,1.4621491002988865,-3.8097284430856364
419,71815.4673009,1.5404427519555488,-3.7731307207506264
420,71815.4730779,1.6215040713636086,-3.748199126452251
421,71815.4788548,1.7088234325762537,-3.7334555538121474
422,71815.4846324,1.8062424450189603,-3.724541198942772
423,71815.4904136,1.9160065882806392,-3.6998622423847536
424,71815.4961905,2.020583588088603,-3.6441553323584763
425,71815.5019681,2.113997722250694,-3.5901311454693516
426,71815.507745,2.2092834232192553,-3.558869173653909
427,71815.513522,2.313765779393824,-3.5386523765411635
428,71815.5193044,2.441125448856373,-3.525632079444871
429,71815.5250814,2.583415509210761,-3.5245651029855685
430,71815.5308583,2.713175605033962,-3.529808756201316
431,71815.5366359,2.8208530316337903,-3.5307142550888235
432,71815.5424177,2.9313132767848287,-3.536354998099081
433,71815.5481946,3.0617312965708052,-3.551183581370791
434,71815.5539722,3.2046989621915944,-3.563453324970448
435,71815.5597491,3.345697887255292,-3.5791957380672317
436,71815.5655316,3.470345891543591,-3.5966495282112794
437,71815.5713085,3.587639086724668,-3.6080245144693937
438,71815.5770855,3.7311379654921053,-3.6354051075936464
439,71815.5828618,3.890373891906146,-3.6734761182577245
440,71815.5886393,4.0265644119563255,-3.6990371320541837
441,71815.5944212,4.155616159733423,-3.7143253492716046
442,71815.6001981,4.29976156647156,-3.732406215580171
443,71815.6059757,4.4489981099172375,-3.7684783902673806
444,71815.6117526,4.589736726654252,-3.8016802509067946
445,71815.6175344,4.728525455041948,-3.8142785023292847
446,71815.623312,4.866976212529653,-3.8283950703851968
447,71815.6290889,5.0048688111836315,-3.8582967536770463
448,71815.6348665,5.14410330472824,-3.893816925150719
449,71815.6406434,5.2812397357088825,-3.9272188604668012
450,71815.6464253,5.424478340902493,-3.9631707515381263
451,71815.6522022,5.571106334752809,-4.004894442039188
452,71815.6579798,5.708455603319456,-4.041462261612569
453,71815.6637567,5.836724598135774,-4.079951513591219
454,71815.6695392,5.957678118264531,-4.127793652500807
455,71815.6753155,6.089413808812404,-4.1682795843599845
456,71815.6810924,6.2269503237016695,-4.20220264958216
457,71815.68687,6.364182806849973,-4.22506694679839
458,71815.6926469,6.497044463537879,-4.228590648431005
459,71815.6984288,6.605993873412215,-4.244412908686756
460,71815.7042063,6.707674171403455,-4.285974219167871
461,71815.7099833,6.816070659454164,-4.329393760776187
462,71815.7157602,6.930505705802222,-4.366119994599549
463,71815.721542,7.053725377989156,-4.396745796535454
464,71815.7273196,7.173999486622954,-4.4182785157117905
465,71815.7330965,7.289412754887515,-4.432042870865892
466,71815.7388741,7.4122155798841,-4.4468572975407366
467,71815.7446559,7.535943374149726,-4.461740632430876
468,71815.7504329,7.654169902883503,-4.466906392093565
469,71815.7562104,7.763333043619108,-4.46931530646787
470,71815.7619874,7.870093835610775,-4.48028346175082
471,71815.7677637,7.9801453300703304,-4.5000576780739525
472,71815.7735461,8.096810311532476,-4.516923722973871
473,71815.7793231,8.223338109633914,-4.532852260355119
474,71815.7851,8.35413019615832,-4.545646043418677
475,71815.7908776,8.478802678269261,-4.54369926190565
476,71815.7966594,8.593527341259195,-4.534706755187967
477,71815.8024363,8.701021039344564,-4.539644273842523
478,71815.8082139,8.813273652600655,-4.550041189798179
479,71815.8139908,8.932790678417762,-4.547221125138771
480,71815.8197678,9.058111779437759,-4.53203745125741
481,71815.8255502,9.178545236532687,-4.510257822273292
482,71815.8313272,9.272123932665316,-4.494855746828339
483,71815.8371041,9.288241050757186,-4.4943792184630755
484,71815.8428817,9.061984809820018,-4.496018486789829
485,71815.8486635,8.355367259301246,-4.473578078540138
486,71815.8544404,7.134262099392474,-4.419880494451565
487,71815.8602174,5.616307943787173,-4.339261201041205
488,71815.8659943,4.047688223152956,-4.235335934843789
489,71815.8717713,2.555271752044817,-4.125461530373991
490,71815.8775537,1.1515696687143273,-4.02702578823283
491,71815.8833307,-0.20125593756431187,-3.92712361981972
492,71815.8891076,-1.5490932716683932,-3.8299710966104463
493,71815.8948852,-2.8832251977468033,-3.7783690000596226
494,71815.900667,-4.174896018570482,-3.7717960825959445
495,71815.9064439,-5.2998075473906745,-3.7539883152102878
496,71815.9122215,-6.067004998628505,-3.726114858277212
497,71815.9179984,-6.417998337297217,-3.712459603309057
498,71815.9237803,-6.473725147945572,-3.706952998261131
499,71815.9295578,-6.414621759948279,-3.7067818555991727
500,71815.9353348,-6.335555129867377,-3.7068722500078035
501,71815.9411117,-6.234835211927938,-3.7017903872392566
502,71815.9468893,-6.093725158700703,-3.6888164053300354
503,71815.9526705,-5.919351550724384,-3.6758099432543703
504,71815.9584474,-5.751685114014936,-3.664505110424151
505,71815.964225,-5.612016563548815,-3.640501304700886
506,71815.9700019,-5.485635228386117,-3.61725696055463
507,71815.9757837,-5.35183374820179,-3.6091426178394785
508,71815.9815613,-5.206184978233866,-3.600909110367659
509,71815.9873382,-5.044248993459753,-3.588198879951495
510,71815.9931152,-4.88799318620182,-3.576296294749411
511,71815.9988927,-4.744857538180555,-3.5720623809656553
512,71816.0046746,-4.5949339136931355,-3.5730858473186067
